Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
 131616337      206.821605        0.000002           263.911460             0.000002 animate_background             background_managers\aurora_background_manager.py:8
     18071        0.797520        0.000044            45.793522             0.002534 paintEvent                     dictionary_widget\dictionary_widget.py:62
     18071        0.689040        0.000038            22.602251             0.001251 setup_background_manager       settings_manager\global_settings.py:54
    127526        0.601159        0.000005             2.264475             0.000018 eventFilter                    thumbnail_box\thumbnail_image_label.py:83
     18071        0.543706        0.000030            22.345971             0.001237 paint_background               background_managers\aurora_background_manager.py:15
     18071        0.372843        0.000021            16.089938             0.000890 __init__                       background_managers\background_manager.py:13
     18071        0.133012        0.000007             5.806826             0.000321 set_font_color                 sequence_widget\current_word_label.py:57
     18071        0.035100        0.000002             0.048507             0.000003 get_background_type            settings_manager\global_settings.py:46
         2        0.000165        0.000082             0.002916             0.001458 _set_styles                    dictionary_browser\dictionary_nav_sidebar.py:178
        20        0.000079        0.000004             0.001626             0.000081 resizeEvent                    dictionary_browser\section_header.py:18
        18        0.000066        0.000004             0.002554             0.000142 style_button                   dictionary_browser\dictionary_nav_sidebar.py:111
         2        0.000066        0.000033             0.000770             0.000385 _style_buttons                 dictionary_widget\dictionary_options_widget.py:90
         2        0.000046        0.000023             0.000863             0.000432 resizeEvent                    dictionary_widget\dictionary_options_widget.py:129
         1        0.000035        0.000035             0.002090             0.002090 closeEvent                     tka-sequence-constructor\main.py:39
         6        0.000030        0.000005             0.000703             0.000117 _style_button                  dictionary_widget\dictionary_options_widget.py:95
         2        0.000025        0.000012             0.002942             0.001471 resizeEvent                    dictionary_browser\dictionary_nav_sidebar.py:187
         1        0.000025        0.000025             0.002040             0.002040 save_settings                  settings_manager\settings_manager.py:46
         2        0.000017        0.000008             0.000044             0.000022 _style_sort_by_label           dictionary_widget\dictionary_options_widget.py:85
         1        0.000009        0.000009             0.001713             0.001713 <lambda>                       tka-sequence-constructor\main.py:89
         2        0.000008        0.000004             0.000193             0.000097 style_year_label               dictionary_browser\dictionary_nav_sidebar.py:144
         1        0.000006        0.000006             0.000053             0.000053 disable                        widgets\profiler.py:17


Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
 131616337      206.821605        0.000002           263.911460             0.000002 animate_background             background_managers\aurora_background_manager.py:8
    127526        0.601159        0.000005             2.264475             0.000018 eventFilter                    thumbnail_box\thumbnail_image_label.py:83
     18071        0.689040        0.000038            22.602251             0.001251 setup_background_manager       settings_manager\global_settings.py:54
