Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
 940232443     1478.689247        0.000002          1875.888726             0.000002 animate_background             background_managers\aurora_background_manager.py:8
     99696        9.549534        0.000096           327.315725             0.003283 paintEvent                     dictionary_widget\dictionary_widget.py:62
     99696        3.704862        0.000037           209.625416             0.002103 setup_background_manager       settings_manager\global_settings.py:54
    922001        3.659785        0.000004            13.637708             0.000015 eventFilter                    thumbnail_box\thumbnail_image_label.py:83
     99696        2.758742        0.000028           107.807863             0.001081 paint_background               background_managers\aurora_background_manager.py:15
     99696        2.296047        0.000023           172.464080             0.001730 __init__                       background_managers\background_manager.py:13
        56        1.347056        0.024055             1.460147             0.026074 update_preview                 dictionary_widget\dictionary_preview_area.py:114
     99696        0.529989        0.000005            33.388092             0.000335 set_font_color                 sequence_widget\current_word_label.py:57
        34        0.365021        0.010736             0.420840             0.012378 update_thumbnail               thumbnail_box\thumbnail_image_label.py:25
        11        0.229374        0.020852             2.939060             0.267187 thumbnail_clicked              thumbnail_box\thumbnail_image_label.py:53
     99696        0.227045        0.000002             0.307777             0.000003 get_background_type            settings_manager\global_settings.py:46
        11        0.138315        0.012574             0.159797             0.014527 update_thumbnail               dictionary\preview_area_image_label.py:26
         1        0.083835        0.083835             0.173557             0.173557 update_thumbnails              thumbnail_box\thumbnail_box.py:69
        33        0.018194        0.000551             0.437924             0.013270 update_thumbnail               thumbnail_box\thumbnail_box_nav_btns.py:59
       612        0.013410        0.000022             0.097424             0.000159 get_section_from_word          dictionary_widget\dictionary_sorter.py:158
       408        0.012669        0.000031             0.094516             0.000232 <lambda>                       dictionary_widget\dictionary_sorter.py:143
       816        0.010761        0.000013             0.163855             0.000201 get_date_added                 dictionary_widget\dictionary_sorter.py:183
       612        0.008975        0.000015             0.104857             0.000171 find_thumbnails                dictionary_widget\dictionary_sorter.py:148
        13        0.008678        0.000668             0.508368             0.039105 update_thumbnails              dictionary_widget\dictionary_preview_area.py:81
        11        0.007372        0.000670             0.167304             0.015209 update_thumbnail               thumbnail_box\preview_area_nav_btns.py:60
        11        0.007312        0.000665             0.973563             0.088506 select_thumbnail               dictionary_widget\dictionary_preview_area.py:156
       725        0.007218        0.000010             0.168076             0.000232 extract_metadata_from_file     thumbnail_box\metadata_extractor.py:14
         3        0.007081        0.002360             0.324955             0.108318 get_sorted_base_words          dictionary_widget\dictionary_sorter.py:128
       670        0.006306        0.000009             0.016845             0.000025 is_folder_empty                dictionary_widget\dictionary_deletion_manager.py:71
         7        0.004552        0.000650             0.019464             0.002781 handle_button_click            thumbnail_box\thumbnail_box_nav_btns.py:34
         1        0.004538        0.004538             0.039876             0.039876 delete_empty_folders           dictionary_widget\dictionary_deletion_manager.py:70
       658        0.004325        0.000007             0.143282             0.000218 get_sequence_length            thumbnail_box\metadata_extractor.py:38
       612        0.003426        0.000006             0.125659             0.000205 get_sequence_length_from_thumbnails dictionary_widget\dictionary_sorter.py:196
         3        0.002303        0.000768             0.207505             0.069168 sort_and_display_thumbnails    dictionary_widget\dictionary_sorter.py:22
        56        0.001344        0.000024             0.088241             0.001576 _scale_pixmap_to_label         dictionary_widget\dictionary_preview_area.py:135
        60        0.001309        0.000022             0.004526             0.000075 __init__                       dictionary_browser\section_header.py:8
