         406302 function calls (316230 primitive calls) in 19.252 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   18.706   18.706   18.819   18.819 {built-in method exec}
        1    0.000    0.000    0.482    0.482 f:\CODE\Apps\Sequence_Constructor\main.py:11(__init__)
        1    0.000    0.000    0.482    0.482 f:\CODE\Apps\Sequence_Constructor\main.py:42(init_main_window)
        1    0.000    0.000    0.434    0.434 f:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.001    0.001    0.186    0.186 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        1    0.000    0.000    0.154    0.154 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:25(__init__)
        1    0.000    0.000    0.154    0.154 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:32(setup_ui)
        1    0.000    0.000    0.144    0.144 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.000    0.000    0.144    0.144 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
       47    0.133    0.003    0.141    0.003 f:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:115(create_button)
      450    0.103    0.000    0.103    0.000 {built-in method _io.open}
        1    0.000    0.000    0.101    0.101 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.100    0.100 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
        1    0.000    0.000    0.090    0.090 f:\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
      243    0.001    0.000    0.075    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
      243    0.000    0.000    0.074    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
       72    0.001    0.000    0.074    0.001 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:107(mouseMoveEvent)
       72    0.001    0.000    0.070    0.001 f:\CODE\Apps\Sequence_Constructor\objects\arrow.py:148(update_location)
      386    0.000    0.000    0.054    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:81(update_appearance)
      386    0.001    0.000    0.051    0.000 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:67(update_color)
        1    0.000    0.000    0.044    0.044 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:16(__init__)
        2    0.000    0.000    0.044    0.022 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.044    0.022 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
        1    0.000    0.000    0.036    0.036 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.036    0.036 f:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:41(__init__)
        1    0.000    0.000    0.036    0.036 f:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:51(preprocess_combinations)
        1    0.005    0.005    0.036    0.036 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
       45    0.035    0.001    0.035    0.001 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:63(setup_svg_renderer)
       84    0.000    0.000    0.034    0.000 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:279(update_pictograph)
       34    0.000    0.000    0.032    0.001 f:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:23(__init__)
     1663    0.002    0.000    0.031    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
       22    0.000    0.000    0.028    0.001 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:35(__init__)
      209    0.000    0.000    0.028    0.000 f:\CODE\Apps\Sequence_Constructor\objects\prop.py:271(update_appearance)
      126    0.001    0.000    0.027    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
        1    0.000    0.000    0.026    0.026 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:53(init_view)
    31172    0.003    0.000    0.026    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    0.026    0.026 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.025    0.025 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        4    0.025    0.006    0.025    0.006 f:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
60356/31172    0.009    0.000    0.023    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
