         403430 function calls (313354 primitive calls) in 10918.333 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1 10914.359 10914.359 10916.868 10916.868 {built-in method exec}
        1    0.000    0.000    1.707    1.707 g:\My Drive\CODE\Apps\Sequence_Constructor\main.py:11(__init__)
        1    0.000    0.000    1.706    1.706 g:\My Drive\CODE\Apps\Sequence_Constructor\main.py:42(init_main_window)
        1    0.000    0.000    1.476    1.476 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
      171    0.002    0.000    1.100    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:81(update_appearance)
      171    0.004    0.000    1.094    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:67(update_color)
        1    0.003    0.003    0.875    0.875 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:20(__init__)
      247    0.779    0.003    0.779    0.003 {built-in method io.open}
      245    0.699    0.003    0.703    0.003 {method 'read' of '_io.TextIOWrapper' objects}
       82    0.003    0.000    0.685    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:46(set_svg_color)
      110    0.001    0.000    0.679    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:271(update_appearance)
      112    0.004    0.000    0.650    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:372(set_svg_color)
      478    0.028    0.000    0.644    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
      302    0.008    0.000    0.600    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       58    0.001    0.000    0.569    0.010 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:279(update_pictograph)
        8    0.001    0.000    0.546    0.068 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
       58    0.002    0.000    0.504    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:291(update_letter)
       58    0.281    0.005    0.493    0.008 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:299(update_letter_item)
        1    0.000    0.000    0.486    0.486 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.486    0.486 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
      735    0.007    0.000    0.474    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
      735    0.005    0.000    0.467    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
      382    0.014    0.000    0.462    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:107(mouseMoveEvent)
      382    0.003    0.000    0.384    0.001 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:87(update_location)
       14    0.001    0.000    0.366    0.026 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:72(update_svg)
        1    0.000    0.000    0.361    0.361 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:25(__init__)
        1    0.000    0.000    0.361    0.361 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:32(setup_ui)
       56    0.358    0.006    0.360    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:63(setup_svg_renderer)
        7    0.001    0.000    0.270    0.039 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:229(mouseReleaseEvent)
        7    0.000    0.000    0.269    0.038 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
        1    0.000    0.000    0.247    0.247 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.247    0.247 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:41(__init__)
        1    0.001    0.001    0.247    0.247 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:51(preprocess_combinations)
        1    0.037    0.037    0.236    0.236 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
        1    0.001    0.001    0.229    0.229 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
        1    0.000    0.000    0.228    0.228 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.001    0.001    0.228    0.228 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
       47    0.182    0.004    0.213    0.005 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:115(create_button)
        6    0.000    0.000    0.211    0.035 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
       16    0.210    0.013    0.210    0.013 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:98(set_letter_renderer)
        8    0.000    0.000    0.200    0.025 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
        4    0.000    0.000    0.197    0.049 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:103(rotate_ccw)
        4    0.000    0.000    0.197    0.049 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:353(rotate_arrow)
        4    0.000    0.000    0.197    0.049 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:364(rotate_diamond_mode_shift)
       22    0.000    0.000    0.197    0.009 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:35(__init__)
        7    0.001    0.000    0.184    0.026 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:175(mousePressEvent)
        7    0.001    0.000    0.177    0.025 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
       16    0.000    0.000    0.177    0.011 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:64(__init__)
    31172    0.029    0.000    0.172    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
        9    0.001    0.000    0.159    0.018 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:173(update_arrow_location)
       38    0.002    0.000    0.159    0.004 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:23(__init__)
        2    0.000    0.000    0.158    0.079 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:169(_add_turn_callback)
        2    0.000    0.000    0.158    0.079 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\motion.py:216(add_turn)
        2    0.000    0.000    0.158    0.079 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\motion.py:196(adjust_turns)
        2    0.000    0.000    0.158    0.079 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\motion.py:178(update_turns)
        6    0.000    0.000    0.153    0.025 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:119(mouseReleaseEvent)
        6    0.000    0.000    0.153    0.025 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:58(handle_mouse_release)
        5    0.000    0.000    0.153    0.031 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:247(mouseReleaseEvent)
60356/31172    0.048    0.000    0.143    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
     3831    0.034    0.000    0.135    0.000 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:44(eventFilter)
        6    0.000    0.000    0.134    0.022 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:66(mousePressEvent)
        1    0.000    0.000    0.133    0.133 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:129(_swap_motion_type_callback)
        1    0.000    0.000    0.133    0.133 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:22(__init__)
        1    0.000    0.000    0.133    0.133 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:495(swap_motion_type)
        1    0.000    0.000    0.133    0.133 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:35(__init__)
     4473    0.035    0.000    0.132    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
