Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      4064        0.015359        0.000004             0.057233             0.000014 main_widget.py:79(eventFilter)
      2596        0.002604        0.000001             0.003771             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:100(is_dim)
      2454        0.004384        0.000002             0.004764             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       820        0.001991        0.000002             0.527441             0.000643 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
       778        0.009259        0.000012             0.536615             0.000690 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       476        0.023806        0.000050             0.115172             0.000242 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       367        0.003051        0.000008             0.007047             0.000019 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
       305        0.000348        0.000001             0.000348             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
       290        0.002498        0.000009             0.076484             0.000264 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
       272        0.002692        0.000010             0.032236             0.000119 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
       272        0.000728        0.000003             0.000728             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
       252        0.000741        0.000003             0.000741             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
       245        0.002225        0.000009             0.966073             0.003943 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:76(update_color)
       244        0.005047        0.000021             0.014216             0.000058 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
       236        0.002464        0.000010             0.943609             0.003998 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(update_appearance)
       219        0.000292        0.000001             0.000292             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
       216        0.000776        0.000004             0.000850             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
       216        0.001362        0.000006             0.002542             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
       175        0.004151        0.000024             0.163992             0.000937 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
       175        0.000649        0.000004             0.001232             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
       175        0.002576        0.000015             0.167025             0.000954 graph_editor\object_panel\propbox\propbox.py:222(mouseMoveEvent)
       172        0.003876        0.000023             0.084143             0.000489 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
