         2353089 function calls (1553419 primitive calls) in 27.489 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      470    0.265    0.001   31.679    0.067 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  428/250    0.009    0.000   26.896    0.108 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      177    0.004    0.000    5.041    0.028 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
        1    0.000    0.000    2.133    2.133 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:21(__init__)
   280548    0.465    0.000    2.127    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        9    0.000    0.000    2.034    0.226 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
        1    0.000    0.000    1.766    1.766 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.766    1.766 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.752    1.752 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.745    1.745 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
        3    0.000    0.000    1.745    0.582 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
        3    0.000    0.000    1.745    0.582 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
        3    0.000    0.000    1.733    0.578 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:66(__init__)
        6    0.001    0.000    1.732    0.289 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:88(setup_components)
        6    0.000    0.000    1.689    0.282 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:119(setup_managers)
543204/280548    0.481    0.000    1.662    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
        5    0.000    0.000    1.454    0.291 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:66(__init__)
811584/277920    1.154    0.000    1.282    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.593    0.593 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
        1    0.000    0.000    0.593    0.593 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:302(copy_scene)
        1    0.000    0.000    0.588    0.588 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:67(__init__)
        2    0.000    0.000    0.588    0.294 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:83(setup_components)
        2    0.000    0.000    0.573    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:116(setup_managers)
        9    0.000    0.000    0.449    0.050 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        9    0.065    0.007    0.448    0.050 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.362    0.362 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.286    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:82(setup_components)
        1    0.044    0.044    0.286    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:113(setup_managers)
  472/118    0.005    0.000    0.126    0.001 {built-in method setMaximumHeight}
     30/5    0.000    0.000    0.126    0.025 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:42(resizeEvent)
    56/16    0.000    0.000    0.110    0.007 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:139(resizeEvent)
    75/18    0.000    0.000    0.110    0.006 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:79(set_height_to_attr_panel_widgets_height)
  512/139    0.006    0.000    0.109    0.001 {built-in method setMinimumHeight}
      652    0.102    0.000    0.103    0.000 {built-in method setStyleSheet}
       58    0.004    0.000    0.054    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:343(resizeEvent)
      405    0.003    0.000    0.049    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:28(update_button_size)
   280539    0.044    0.000    0.044    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       43    0.002    0.000    0.043    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:143(resizeEvent)
        1    0.000    0.000    0.037    0.037 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:17(__init__)
        2    0.000    0.000    0.037    0.018 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:33(__init__)
        2    0.000    0.000    0.036    0.018 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
        1    0.033    0.033    0.033    0.033 {built-in method exec}
        9    0.001    0.000    0.029    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
       11    0.000    0.000    0.026    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:46(__init__)
       11    0.000    0.000    0.026    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:52(_initialize_grid_elements)
       44    0.001    0.000    0.024    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:125(resizeEvent)
       48    0.001    0.000    0.023    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:33(__init__)
      182    0.001    0.000    0.023    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:83(update_appearance)
      200    0.002    0.000    0.023    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:128(get_circle_coordinates)
     1687    0.004    0.000    0.022    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
       44    0.001    0.000    0.021    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:106(_init_points)
      451    0.020    0.000    0.021    0.000 {built-in method _io.open}
      182    0.001    0.000    0.020    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:69(update_color)
        8    0.000    0.000    0.018    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option_init.py:29(init_grid)
