         804434 function calls (714358 primitive calls) in 65010.822 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1 65008.488 65008.488 65009.736 65009.736 {built-in method exec}
        1    0.000    0.000    1.139    1.139 d:\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    1.139    1.139 d:\CODE\Apps\Sequence_Constructor\main.py:63(init_main_window)
        1    0.000    0.000    0.839    0.839 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:52(resizeEvent)
        1    0.000    0.000    0.839    0.839 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:64(update_size)
        1    0.000    0.000    0.839    0.839 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:85(update_attr_panel_size)
        2    0.006    0.003    0.839    0.419 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:264(update_attr_box_size)
        2    0.006    0.003    0.576    0.288 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:56(init_ui)
        2    0.557    0.278    0.565    0.283 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:227(preload_pixmaps)
     9056    0.049    0.000    0.411    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:121(mouseMoveEvent)
     9056    0.026    0.000    0.362    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
    35360    0.085    0.000    0.315    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:44(eventFilter)
     3018    0.033    0.000    0.267    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:140(mouseMoveEvent)
        2    0.242    0.121    0.257    0.129 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:34(setup_header_widget)
        1    0.000    0.000    0.250    0.250 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
      373    0.005    0.000    0.241    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:266(update)
      120    0.004    0.000    0.202    0.002 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:171(update_turns)
      942    0.007    0.000    0.194    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:78(update_appearance)
