         399570 function calls (307643 primitive calls) in 26.623 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      422    0.029    0.000   26.808    0.064 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  415/243    0.006    0.000   22.490    0.093 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      171    0.002    0.000    4.332    0.025 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
      2/1    0.004    0.002    0.483    0.483 f:\CODE\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.441    0.441 f:\CODE\tka-sequence-constructor\main.py:39(_init_main_window)
        1    0.000    0.000    0.394    0.394 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    0.361    0.361 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        1    0.000    0.000    0.282    0.282 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.282    0.282 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
        1    0.022    0.022    0.282    0.282 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.260    0.260 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
    31172    0.051    0.000    0.236    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
60356/31172    0.054    0.000    0.185    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
90176/30880    0.128    0.000    0.142    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.085    0.085 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        1    0.013    0.013    0.085    0.085 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.071    0.071    0.071    0.071 {built-in method exec}
     1539    0.004    0.000    0.059    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
      126    0.005    0.000    0.054    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
      121    0.000    0.000    0.050    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
      121    0.000    0.000    0.050    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
       34    0.000    0.000    0.050    0.001 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:107(mouseMoveEvent)
       34    0.001    0.000    0.049    0.001 f:\CODE\tka-sequence-constructor\objects\arrow.py:146(update_location)
       49    0.000    0.000    0.038    0.001 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:279(update_pictograph)
      228    0.001    0.000    0.035    0.000 f:\CODE\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
        1    0.000    0.000    0.033    0.033 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
        2    0.000    0.000    0.033    0.017 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.033    0.017 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
