         445785 function calls (355762 primitive calls) in 27.775 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   27.154   27.154   27.388   27.388 {built-in method exec}
        1    0.000    0.000    0.504    0.504 d:\CODE\Apps\Sequence_Constructor\main.py:17(__init__)
        1    0.000    0.000    0.504    0.504 d:\CODE\Apps\Sequence_Constructor\main.py:51(init_main_window)
        1    0.000    0.000    0.439    0.439 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:29(__init__)
        1    0.002    0.002    0.372    0.372 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor.py:17(__init__)
      547    0.008    0.000    0.196    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:64(resizeEvent)
        1    0.000    0.000    0.154    0.154 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:11(__init__)
        1    0.000    0.000    0.121    0.121 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:47(__init__)
        1    0.000    0.000    0.121    0.121 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:61(setup_components)
        1    0.000    0.000    0.114    0.114 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:79(setup_managers)
        1    0.000    0.000    0.114    0.114 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.114    0.114 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.016    0.016    0.113    0.113 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
     1643    0.103    0.000    0.103    0.000 {built-in method setFixedHeight}
      547    0.011    0.000    0.093    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:70(update_graph_editor_size)
        1    0.000    0.000    0.087    0.087 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:22(setup_ui)
      547    0.001    0.000    0.078    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:125(update_sequenceboard_size)
    31172    0.013    0.000    0.071    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
        1    0.001    0.001    0.067    0.067 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:18(__init__)
        1    0.065    0.065    0.067    0.067 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:110(preload_pixmaps)
60356/31172    0.020    0.000    0.058    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
        1    0.000    0.000    0.056    0.056 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:17(__init__)
        6    0.055    0.009    0.055    0.009 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:71(create_and_configure_button)
        1    0.000    0.000    0.047    0.047 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_widgets.py:21(setup_widgets)
90176/30880    0.036    0.000    0.046    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
     3790    0.006    0.000    0.044    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
      119    0.002    0.000    0.035    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
        1    0.000    0.000    0.032    0.032 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:39(setup_layouts)
        1    0.000    0.000    0.032    0.032 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:78(add_widgets_to_layouts)
       34    0.030    0.001    0.030    0.001 {built-in method addLayout}
        1    0.000    0.000    0.030    0.030 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:121(add_attributes_widgets_to_layouts)
     5019    0.017    0.000    0.029    0.000 {built-in method setFixedSize}
      547    0.004    0.000    0.027    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:78(update_graphboard_size)
     3634    0.008    0.000    0.026    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:58(eventFilter)
    31171    0.015    0.000    0.026    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.022    0.022 d:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.021    0.021 d:\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
      119    0.003    0.000    0.021    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
      547    0.012    0.000    0.021    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:103(update_action_button_size)
        1    0.000    0.000    0.020    0.020 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard.py:27(__init__)
        1    0.019    0.019    0.019    0.019 {built-in method save}
        1    0.009    0.009    0.018    0.018 d:\CODE\Apps\Sequence_Constructor\widgets\sequence_board\sequence_board.py:28(__init__)
      547    0.002    0.000    0.018    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:89(update_arrowbox_size)
      547    0.001    0.000    0.017    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:121(update_optionboard_size)
     3634    0.008    0.000    0.016    0.000 {built-in method type}
