         86553 function calls (85054 primitive calls) in 4.801 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.489    4.489    4.507    4.507 {built-in method exec}
        1    0.000    0.000    0.421    0.421 d:\CODE\Apps\Sequence_Constructor\main.py:13(__init__)
        1    0.000    0.000    0.417    0.417 d:\CODE\Apps\Sequence_Constructor\main.py:21(init_main_window)
        1    0.000    0.000    0.363    0.363 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:25(__init__)
        1    0.000    0.000    0.241    0.241 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor.py:14(__init__)
        1    0.000    0.000    0.150    0.150 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:11(__init__)
        1    0.000    0.000    0.083    0.083 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:21(setup_ui)
        1    0.000    0.000    0.074    0.074 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:15(__init__)
        6    0.073    0.012    0.073    0.012 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:55(create_and_configure_button)
        1    0.001    0.001    0.067    0.067 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:12(__init__)
        1    0.065    0.065    0.066    0.066 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:110(preload_pixmaps)
        1    0.001    0.001    0.057    0.057 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:9(__init__)
        1    0.000    0.000    0.044    0.044 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_widgets.py:11(setup_widgets)
      656    0.001    0.000    0.035    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
      116    0.002    0.000    0.033    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
        1    0.000    0.000    0.032    0.032 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:39(setup_layouts)
        1    0.000    0.000    0.031    0.031 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:78(add_widgets_to_layouts)
       35    0.030    0.001    0.030    0.001 {built-in method addLayout}
        1    0.000    0.000    0.030    0.030 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_layouts.py:121(add_attributes_widgets_to_layouts)
        1    0.000    0.000    0.027    0.027 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_scene.py:21(__init__)
        1    0.001    0.001    0.027    0.027 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_scene.py:45(setup_view_and_controls)
       14    0.025    0.002    0.025    0.002 {built-in method setLayout}
        1    0.000    0.000    0.025    0.025 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:24(configure_layouts)
        1    0.000    0.000    0.025    0.025 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:47(configure_main_layout)
      116    0.003    0.000    0.020    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
        1    0.000    0.000    0.014    0.014 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:26(setup_ui)
 1595/120    0.002    0.000    0.014    0.000 {built-in method __new__ of type object at 0x00007FFD29248F90}
        1    0.013    0.013    0.013    0.013 {built-in method addWidget}
     1475    0.007    0.000    0.012    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
        1    0.010    0.010    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:42(populate_pictographs)
