         402136 function calls (312070 primitive calls) in 7.202 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    4.660    4.660 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    4.659    4.659 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:55(init_main_window)
        1    0.001    0.001    4.446    4.446 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    2.739    2.739    2.746    2.746 {built-in method exec}
        1    0.004    0.004    2.344    2.344 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    1.106    1.106 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_panel.py:14(__init__)
        2    0.000    0.000    1.106    0.553 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:43(__init__)
        2    0.001    0.000    1.106    0.553 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:56(init_ui)
        1    0.000    0.000    0.991    0.991 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:43(__init__)
        1    0.000    0.000    0.991    0.991 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:50(setup_ui)
        1    0.003    0.003    0.953    0.953 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
       69    0.926    0.013    0.927    0.013 {built-in method io.open}
        4    0.001    0.000    0.909    0.227 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:137(setup_button_column)
        8    0.905    0.113    0.907    0.113 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:186(create_button)
        1    0.000    0.000    0.818    0.818 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:54(__init__)
        1    0.001    0.001    0.818    0.818 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:67(setup_components)
        1    0.000    0.000    0.632    0.632 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:35(__init__)
        1    0.002    0.002    0.632    0.632 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:42(init_letter_buttons_layout)
       47    0.607    0.013    0.628    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:115(create_button)
        1    0.000    0.000    0.590    0.590 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:85(setup_managers)
        1    0.000    0.000    0.590    0.590 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.002    0.002    0.590    0.590 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.073    0.073    0.566    0.566 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
        1    0.001    0.001    0.358    0.358 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:22(__init__)
        1    0.351    0.351    0.354    0.354 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:61(populate_pictographs)
    31172    0.056    0.000    0.333    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
60356/31172    0.095    0.000    0.277    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
        1    0.000    0.000    0.247    0.247 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:41(__init__)
       24    0.001    0.000    0.247    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:80(update_appearance)
       24    0.001    0.000    0.244    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:66(update_color)
        1    0.000    0.000    0.239    0.239 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:62(populate_arrows)
       67    0.235    0.004    0.236    0.004 {method 'read' of '_io.TextIOWrapper' objects}
90176/30880    0.170    0.000    0.222    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
       10    0.000    0.000    0.214    0.021 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:58(__init__)
        2    0.191    0.095    0.195    0.098 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:221(preload_pixmaps)
       18    0.171    0.009    0.171    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:62(setup_svg_renderer)
       16    0.002    0.000    0.163    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:22(__init__)
    31171    0.111    0.000    0.160    0.000 {method 'write' of '_io.TextIOWrapper' objects}
       18    0.001    0.000    0.158    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:45(set_svg_color)
        1    0.001    0.001    0.152    0.152 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.139    0.139 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
        6    0.000    0.000    0.137    0.023 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:69(__init__)
      350    0.004    0.000    0.132    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
        1    0.129    0.129    0.129    0.129 {built-in method save}
      124    0.006    0.000    0.128    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
       10    0.001    0.000    0.105    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:68(_setup_attributes)
       68    0.091    0.001    0.091    0.001 {method '__exit__' of '_io._IOBase' objects}
        6    0.000    0.000    0.082    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:81(_setup_attributes)
        6    0.000    0.000    0.082    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:76(update)
      124    0.009    0.000    0.080    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
        6    0.000    0.000    0.079    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:328(set_svg_color)
        1    0.000    0.000    0.071    0.071 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:54(init_grid)
       10    0.001    0.000    0.069    0.007 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\grid.py:51(get_circle_coordinates)
 1690/128    0.006    0.000    0.059    0.000 {built-in method __new__ of type object at 0x00007FFB0BF48F90}
        1    0.000    0.000    0.059    0.059 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\propbox\propbox.py:30(__init__)
        1    0.000    0.000    0.057    0.057 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:65(init_staff_set)
