         510125 function calls (420049 primitive calls) in 676.668 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  675.327  675.327  675.588  675.588 {built-in method exec}
        1    0.000    0.000    1.132    1.132 d:\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    1.131    1.131 d:\CODE\Apps\Sequence_Constructor\main.py:63(init_main_window)
        1    0.000    0.000    0.831    0.831 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(resizeEvent)
        1    0.000    0.000    0.830    0.830 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:64(update_size)
        1    0.000    0.000    0.830    0.830 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:85(update_attr_panel_size)
        2    0.005    0.003    0.830    0.415 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:295(update_attr_box_size)
        2    0.005    0.003    0.571    0.286 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
        2    0.554    0.277    0.562    0.281 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:224(preload_pixmaps)
        2    0.243    0.121    0.254    0.127 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets.py:34(setup_header_widget)
        1    0.000    0.000    0.248    0.248 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.001    0.001    0.196    0.196 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.149    0.149 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:61(__init__)
        1    0.000    0.000    0.149    0.149 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:76(setup_components)
        1    0.000    0.000    0.120    0.120 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:103(setup_managers)
        1    0.000    0.000    0.120    0.120 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.120    0.120 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.017    0.017    0.119    0.119 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
     2992    0.012    0.000    0.118    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:151(mouseMoveEvent)
    31172    0.013    0.000    0.074    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
     1099    0.011    0.000    0.066    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:141(mouseMoveEvent)
60356/31172    0.021    0.000    0.062    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
     9625    0.014    0.000    0.059    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
     7831    0.017    0.000    0.055    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:45(eventFilter)
       93    0.001    0.000    0.054    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:307(update)
90176/30880    0.038    0.000    0.049    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
      215    0.003    0.000    0.043    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:80(update_appearance)
      487    0.008    0.000    0.039    0.000 d:\CODE\Apps\Sequence_Constructor\objects\props\prop.py:115(mouseMoveEvent)
      215    0.002    0.000    0.037    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:66(update_color)
      126    0.002    0.000    0.037    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
     7831    0.016    0.000    0.033    0.000 {built-in method type}
      345    0.010    0.000    0.030    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:191(mouseMoveEvent)
