         1873354 function calls (1249914 primitive calls) in 48.289 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      801    0.222    0.000   49.904    0.062 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  752/440    0.011    0.000   41.456    0.094 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      311    0.005    0.000    8.527    0.027 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
      2/1    0.004    0.002    2.199    2.199 f:\CODE\tka-app\tka-sequence-constructor\main.py:12(__init__)
        1    0.000    0.000    2.196    2.196 f:\CODE\tka-app\tka-sequence-constructor\main.py:45(_init_main_window)
        1    0.000    0.000    2.150    2.150 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:21(__init__)
        1    0.000    0.000    1.793    1.793 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.793    1.793 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.778    1.778 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.771    1.771 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
        3    0.000    0.000    1.771    0.590 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
        3    0.000    0.000    1.771    0.590 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
        3    0.000    0.000    1.759    0.586 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:66(__init__)
        6    0.001    0.000    1.758    0.293 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:88(setup_components)
        6    0.000    0.000    1.714    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:119(setup_managers)
        7    0.000    0.000    1.671    0.239 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
   218204    0.361    0.000    1.668    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
422492/218204    0.376    0.000    1.307    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
        4    0.000    0.000    1.163    0.291 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:66(__init__)
631232/216160    0.910    0.000    1.009    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        7    0.064    0.009    0.439    0.063 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        7    0.000    0.000    0.425    0.061 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        1    0.000    0.000    0.353    0.353 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.282    0.282 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:82(setup_components)
        1    0.037    0.037    0.282    0.282 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:113(setup_managers)
      560    0.105    0.000    0.106    0.000 {built-in method setStyleSheet}
        1    0.082    0.082    0.082    0.082 {built-in method exec}
      182    0.002    0.000    0.081    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       71    0.004    0.000    0.081    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:143(resizeEvent)
      190    0.001    0.000    0.080    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:54(handle_mouse_move)
       85    0.002    0.000    0.079    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:109(mouseMoveEvent)
       85    0.003    0.000    0.075    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:153(update_location)
      525    0.004    0.000    0.073    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:83(update_appearance)
      525    0.004    0.000    0.062    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:69(update_color)
      561    0.003    0.000    0.047    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
       76    0.002    0.000    0.043    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:125(resizeEvent)
      283    0.003    0.000    0.043    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:29(update_button_size)
      294    0.002    0.000    0.041    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:266(update_appearance)
     2937    0.010    0.000    0.035    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:67(eventFilter)
      766    0.034    0.000    0.034    0.000 {built-in method _io.open}
   218197    0.034    0.000    0.034    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.032    0.032 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
        2    0.000    0.000    0.032    0.016 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:30(__init__)
        2    0.000    0.000    0.031    0.016 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:45(init_ui)
  344/277    0.003    0.000    0.030    0.000 {built-in method setMinimumHeight}
     3301    0.009    0.000    0.028    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
        7    0.001    0.000    0.026    0.004 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
      102    0.002    0.000    0.026    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:385(update_pictograph)
      784    0.024    0.000    0.024    0.000 {built-in method setFont}
    32/25    0.000    0.000    0.023    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:41(resizeEvent)
