         602137 function calls (423588 primitive calls) in 4.440 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    4.198    4.198    4.271    4.271 {built-in method exec}
        1    0.000    0.000    0.219    0.219 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.218    0.218 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\main.py:39(_init_main_window)
        1    0.000    0.000    0.171    0.171 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\main_widget.py:23(__init__)
        1    0.001    0.001    0.132    0.132 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        2    0.000    0.000    0.116    0.058 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:62(__init__)
        2    0.000    0.000    0.116    0.058 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:78(setup_components)
        2    0.000    0.000    0.074    0.037 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:107(setup_managers)
        2    0.000    0.000    0.074    0.037 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
        2    0.000    0.000    0.074    0.037 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        2    0.011    0.005    0.072    0.036 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.057    0.057 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:210(add_to_sequence_callback)
        1    0.000    0.000    0.057    0.057 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:265(copy_scene)
    62344    0.007    0.000    0.053    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    0.052    0.052 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\sequence\beat.py:5(__init__)
120712/62344    0.017    0.000    0.046    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
180352/61760    0.023    0.000    0.038    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.034    0.034 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
        2    0.000    0.000    0.034    0.017 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.034    0.017 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
        1    0.000    0.000    0.032    0.032 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\option_picker.py:11(__init__)
        1    0.000    0.000    0.032    0.032 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\option_picker.py:18(setup_ui)
      790    0.001    0.000    0.027    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
      124    0.001    0.000    0.026    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
        2    0.000    0.000    0.024    0.012 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_init.py:52(init_view)
        2    0.000    0.000    0.023    0.012 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        2    0.000    0.000    0.023    0.012 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
        8    0.023    0.003    0.023    0.003 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
      124    0.002    0.000    0.017    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
      128    0.000    0.000    0.017    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
        1    0.000    0.000    0.016    0.016 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\scroll_area.py:22(__init__)
      128    0.000    0.000    0.016    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
       40    0.000    0.000    0.016    0.000 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\objects\prop.py:35(__init__)
        1    0.000    0.000    0.016    0.016 c:\Users\Austen\Desktop\tka-app-backup-for-Be\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:35(__init__)
