         341951 function calls (251875 primitive calls) in 26.511 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   25.407   25.407   25.408   25.408 {built-in method exec}
        1    0.000    0.000    1.104    1.104 d:\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    1.104    1.104 d:\CODE\Apps\Sequence_Constructor\main.py:62(init_main_window)
        1    0.049    0.049    0.895    0.895 {built-in method show}
        1    0.000    0.000    0.843    0.843 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:52(resizeEvent)
        1    0.000    0.000    0.843    0.843 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:68(update_size)
        1    0.000    0.000    0.842    0.842 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:89(update_attr_panel_size)
        2    0.006    0.003    0.842    0.421 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:196(update_attr_box_size)
        2    0.005    0.003    0.582    0.291 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:57(init_ui)
        2    0.554    0.277    0.563    0.282 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:158(preload_pixmaps)
        2    0.242    0.121    0.254    0.127 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:28(setup_header_widget)
        1    0.000    0.000    0.209    0.209 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.001    0.001    0.172    0.172 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        1    0.000    0.000    0.126    0.126 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.126    0.126 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
        1    0.000    0.000    0.094    0.094 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.094    0.094 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.094    0.094 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.016    0.016    0.093    0.093 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
    31172    0.013    0.000    0.073    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
