Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      2998        0.005374        0.000002             0.005787             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
      2272        0.019337        0.000009             0.208369             0.000092 graph_editor\attr_panel\custom_button.py:25(update_custom_button_size)
      2272        0.005104        0.000002             0.005104             0.000002 graph_editor\attr_panel\custom_button.py:36(get_button_style)
      1937        0.005870        0.000003             0.021771             0.000011 main_widget.py:66(eventFilter)
       568        0.001873        0.000003             0.003076             0.000005 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
       448        0.008170        0.000018             0.018826             0.000042 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
       344        0.000291        0.000001             0.000424             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
       284        0.006565        0.000023             0.131778             0.000464 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:269(_update_turnbox_size)
       284        0.008304        0.000029             0.100056             0.000352 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
       284        0.015142        0.000053             0.237326             0.000836 graph_editor\attr_panel\attr_box.py:160(resize_start_end_widget)
       284        0.004607        0.000016             0.007185             0.000025 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:313(_update_button_size)
       284        0.034647        0.000122             0.767190             0.002701 graph_editor\attr_panel\attr_box.py:131(resize_attr_box)
       284        0.001141        0.000004             0.001895             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:262(_update_clock_size)
       284        0.000780        0.000003             0.001778             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:254(_update_widget_sizes)
       281        0.001687        0.000006             0.024431             0.000087 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:44(set_svg_color)
       281        0.000762        0.000003             0.076128             0.000271 graph_editor\pictograph\pictograph_event_handler.py:38(handle_mouse_move)
       281        0.000309        0.000001             0.000428             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
       257        0.001991        0.000008             0.031520             0.000123 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
       257        0.002027        0.000008             0.037076             0.000144 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
       247        0.000278        0.000001             0.000278             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
       244        0.002099        0.000009             0.078166             0.000320 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       224        0.000648        0.000003             0.000648             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
       193        0.000314        0.000002             0.000314             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
       206        0.002041        0.000010             0.007988             0.000044 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
       164        0.000647        0.000004             0.000700             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
       164        0.000873        0.000005             0.001814             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
       142        0.004500        0.000032             0.012837             0.000090 graph_editor\pictograph\pictograph_widget.py:23(resize_pictograph_widget)
       142        0.002640        0.000019             0.792549             0.005581 graph_editor\graph_editor.py:78(resizeEvent)
       142        0.002866        0.000020             0.759500             0.005349 graph_editor\attr_panel\attr_panel.py:45(resize_attr_panel)
       136        0.001008        0.000007             0.019251             0.000142 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
       129        0.003692        0.000029             0.020487             0.000159 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       128        0.001332        0.000010             0.001447             0.000011 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
       125        0.000341        0.000003             0.000873             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:208(update_clocks)
       123        0.000318        0.000003             0.001251             0.000010 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
       123        0.000245        0.000002             0.000929             0.000008 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:141(update_start_end_boxes)
       122        0.002209        0.000018             0.002464             0.000020 graph_editor\pictograph\position_engines\prop_positioner.py:108(set_default_prop_locations)
       121        0.000456        0.000004             0.000476             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
       121        0.000738        0.000006             0.001228             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
       121        0.000658        0.000005             0.002069             0.000017 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
       117        0.000220        0.000002             0.000358             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
       117        0.001398        0.000012             0.001961             0.000017 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
       123        0.001990        0.000016             0.011479             0.000102 graph_editor\attr_panel\attr_box.py:120(update_attr_box)
       123        0.000515        0.000004             0.006800             0.000061 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:222(update_turnbox)
       112        0.000560        0.000005             0.001515             0.000014 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
       111        0.000542        0.000005             0.018391             0.000166 main_widget.py:98(resizeEvent)
       117        0.000972        0.000008             0.012461             0.000113 graph_editor\attr_panel\attr_panel.py:34(update_attr_panel)
        92        0.000818        0.000009             0.002171             0.000024 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
        90        0.000303        0.000003             0.000637             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        90        0.002063        0.000023             0.015781             0.000175 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        67        0.000525        0.000008             0.000546             0.000008 graph_editor\pictograph\pictograph.py:150(get_state)
        66        0.001531        0.000023             0.006000             0.000091 graph_editor\pictograph\position_engines\prop_positioner.py:65(update_prop_positions)
        66        0.000219        0.000003             0.000276             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:454(props_in_beta)
        65        0.000328        0.000005             0.006137             0.000094 graph_editor\pictograph\pictograph.py:394(update_props)
        64        0.000242        0.000004             0.000440             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        62        0.001471        0.000024             0.025496             0.000411 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
        62        0.000127        0.000002             0.000176             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
        61        0.000718        0.000012             0.005748             0.000094 graph_editor\pictograph\pictograph.py:405(update_letter_item)
        61        0.001223        0.000020             0.011246             0.000184 graph_editor\pictograph\pictograph.py:397(update_letter)
        61        0.000329        0.000005             0.025384             0.000416 graph_editor\pictograph\pictograph.py:391(update_arrows)
        62        0.001109        0.000018             0.013778             0.000238 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
        61        0.001068        0.000018             0.054986             0.000965 graph_editor\pictograph\pictograph.py:385(update_pictograph)
        56        0.002563        0.000046             0.021874             0.000391 graph_editor\pictograph\position_engines\arrow_positioner.py:35(find_optimal_locations)
        56        0.001824        0.000033             0.003917             0.000070 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
        56        0.000125        0.000002             0.000135             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
        56        0.000185        0.000003             0.000217             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
        56        0.000130        0.000002             0.000151             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
        55        0.004610        0.000084             0.004996             0.000091 graph_editor\pictograph\pictograph.py:106(set_letter_renderer)
        55        0.000107        0.000002             0.000115             0.000002 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
        52        0.000634        0.000012             0.006776             0.000130 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:151(get_circle_coordinates)
        52        0.000050        0.000001             0.000050             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
        52        0.000269        0.000005             0.000269             0.000005 graph_editor\pictograph\position_engines\prop_positioner.py:290(<genexpr>)
        47        0.000170        0.000004             0.000170             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:211(set_arrow_attrs_from_arrow)
        46        0.000342        0.000007             0.000465             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:97(get_object_center)
        46        0.001921        0.000042             0.072748             0.001581 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:153(update_location)
        46        0.000346        0.000008             0.000478             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:201(set_start_end_locations)
