         1157273 function calls (800024 primitive calls) in 22.976 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      398    0.111    0.000   23.806    0.060 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  360/210    0.004    0.000   19.262    0.092 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      149    0.003    0.000    4.581    0.031 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
        4    0.000    0.000    1.206    0.301 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:62(__init__)
        4    0.000    0.000    1.206    0.301 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:78(setup_components)
        4    0.015    0.004    1.154    0.288 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:107(setup_managers)
        4    0.000    0.000    1.049    0.262 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
   124688    0.209    0.000    0.964    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        3    0.000    0.000    0.934    0.311 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:209(add_to_sequence_callback)
        3    0.000    0.000    0.932    0.311 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:264(copy_scene)
241424/124688    0.218    0.000    0.755    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
360704/123520    0.524    0.000    0.582    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
      2/1    0.003    0.001    0.481    0.481 f:\CODE\tka-app\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.443    0.443 f:\CODE\tka-app\tka-sequence-constructor\main.py:39(_init_main_window)
        1    0.000    0.000    0.395    0.395 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    0.362    0.362 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        4    0.000    0.000    0.329    0.082 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        4    0.048    0.012    0.329    0.082 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
     2893    0.007    0.000    0.062    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
      420    0.012    0.000    0.061    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
      126    0.005    0.000    0.053    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
      272    0.005    0.000    0.046    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
      257    0.002    0.000    0.042    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
        4    0.000    0.000    0.037    0.009 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:52(init_view)
      258    0.002    0.000    0.036    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
       71    0.001    0.000    0.036    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:35(__init__)
        4    0.001    0.000    0.036    0.009 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        4    0.000    0.000    0.035    0.009 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
       16    0.034    0.002    0.035    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
        1    0.000    0.000    0.035    0.035 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
        2    0.000    0.000    0.035    0.017 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.034    0.017 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
       13    0.001    0.000    0.032    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
      193    0.001    0.000    0.032    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:271(update_appearance)
      126    0.004    0.000    0.030    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.028    0.028 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:11(__init__)
        1    0.000    0.000    0.028    0.028 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:18(setup_ui)
       38    0.001    0.000    0.026    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:314(update_pictograph)
        4    0.000    0.000    0.025    0.006 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:67(init_prop_set)
     2322    0.006    0.000    0.025    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:44(eventFilter)
 1706/132    0.005    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFE483913D0}
   124684    0.019    0.000    0.019    0.000 {method 'write' of '_io.TextIOWrapper' objects}
     1574    0.011    0.000    0.018    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
      555    0.004    0.000    0.017    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:118(mouseMoveEvent)
      102    0.003    0.000    0.017    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:23(__init__)
      205    0.001    0.000    0.016    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:372(set_svg_color)
       31    0.001    0.000    0.016    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:62(__init__)
     1952    0.011    0.000    0.016    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.015    0.015 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.001    0.001    0.015    0.015 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
      374    0.015    0.000    0.015    0.000 {built-in method _io.open}
      132    0.014    0.000    0.015    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
       71    0.001    0.000    0.014    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:41(_setup_attributes)
     2322    0.006    0.000    0.014    0.000 {built-in method type}
        7    0.000    0.000    0.014    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:229(mouseReleaseEvent)
        7    0.000    0.000    0.013    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:160(handle_mouse_release)
        2    0.000    0.000    0.013    0.007 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
      267    0.013    0.000    0.013    0.000 {built-in method load}
       47    0.006    0.000    0.013    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:115(create_button)
        1    0.000    0.000    0.013    0.013 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\scroll_area.py:22(__init__)
      555    0.001    0.000    0.012    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
       72    0.001    0.000    0.012    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:77(update_attributes)
        1    0.011    0.011    0.011    0.011 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
       96    0.002    0.000    0.011    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:107(mouseMoveEvent)
       38    0.000    0.000    0.010    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:320(update_arrows)
        2    0.000    0.000    0.010    0.005 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:29(__init__)
       38    0.001    0.000    0.009    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:31(update_arrow_positions)
        2    0.000    0.000    0.009    0.005 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:40(_init_ui)
       84    0.001    0.000    0.009    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
       31    0.001    0.000    0.009    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:70(_setup_attributes)
       16    0.000    0.000    0.008    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:432(__init__)
       14    0.001    0.000    0.008    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:47(find_optimal_locations)
        1    0.000    0.000    0.008    0.008 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:34(__init__)
        7    0.000    0.000    0.008    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:76(place_arrow_on_pictograph)
        7    0.000    0.000    0.007    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:175(mousePressEvent)
      174    0.003    0.000    0.007    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:85(compare_states)
   102492    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.007    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:69(populate_props)
      370    0.006    0.000    0.007    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        4    0.000    0.000    0.007    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:56(init_grid)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:71(_setup_motion_type_box_frame)
        2    0.000    0.000    0.006    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:50(_setup_button_frame)
        4    0.000    0.000    0.006    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:95(init_ghost_arrows)
        8    0.000    0.000    0.006    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_arrow.py:27(__init__)
       38    0.001    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:298(update_attr_panel)
        1    0.006    0.006    0.006    0.006 {built-in method exec}
       48    0.001    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:54(get_circle_coordinates)
       38    0.001    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:326(update_letter)
      327    0.002    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
        6    0.005    0.001    0.006    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:66(load_clock_pixmap)
        2    0.006    0.003    0.006    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:123(_create_button)
       23    0.000    0.000    0.006    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:236(add_motion)
       46    0.001    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox.py:165(mouseMoveEvent)
       62    0.000    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:37(update_panel)
        7    0.000    0.000    0.005    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:55(match_target_arrow)
       23    0.000    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
        4    0.000    0.000    0.005    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:126(init_ghost_props)
       96    0.001    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:87(update_location)
        8    0.000    0.000    0.005    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\ghosts\ghost_prop.py:25(__init__)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:93(__init__)
       13    0.000    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:123(_update_ghost_arrow_for_new_location)
    45248    0.005    0.000    0.005    0.000 {built-in method _json.encode_basestring}
        1    0.004    0.004    0.005    0.005 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\vtg_panel.py:99(setup_info_panel)
       62    0.000    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:205(update_attr_box)
       23    0.001    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:40(setup_attributes)
       46    0.001    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
        1    0.000    0.000    0.005    0.005 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:45(__init__)
       62    0.001    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:139(update_labels)
       51    0.000    0.000    0.005    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:323(update_props)
       75    0.002    0.000    0.004    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
        8    0.000    0.000    0.004    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:450(__init__)
       20    0.003    0.000    0.004    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:214(update_rotation)
        1    0.000    0.000    0.004    0.004 f:\CODE\tka-app\tka-sequence-constructor\utilities\json_handler.py:19(load_all_letters)
