         2003151 function calls (1376067 primitive calls) in 82.415 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1401    0.236    0.000   83.998    0.060 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
 1284/748    0.017    0.000   69.186    0.092 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      535    0.005    0.000   14.786    0.028 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
        7    0.000    0.000    2.149    0.307 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:62(__init__)
        7    0.001    0.000    2.149    0.307 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:78(setup_components)
        7    0.029    0.004    2.044    0.292 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:107(setup_managers)
        7    0.000    0.000    2.014    0.288 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
        6    0.000    0.000    1.900    0.317 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:210(add_to_sequence_callback)
        6    0.002    0.000    1.898    0.316 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:265(copy_scene)
        6    0.000    0.000    1.859    0.310 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:5(__init__)
   218204    0.370    0.000    1.705    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
422492/218204    0.385    0.000    1.335    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
631232/216160    0.928    0.000    1.031    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
      2/1    0.007    0.003    0.497    0.497 f:\CODE\tka-app\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.455    0.455 f:\CODE\tka-app\tka-sequence-constructor\main.py:39(_init_main_window)
        1    0.000    0.000    0.408    0.408 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:23(__init__)
        7    0.000    0.000    0.401    0.057 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        7    0.059    0.008    0.400    0.057 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.373    0.373 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
     1044    0.035    0.000    0.138    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
