Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      1440        0.014022        0.000010             0.166629             0.000116 graph_editor\attr_panel\custom_button.py:25(update_custom_button_size)
      1440        0.003680        0.000003             0.003680             0.000003 graph_editor\attr_panel\custom_button.py:36(get_button_style)
      1319        0.014656        0.000011             0.147322             0.000112 main_widget.py:66(eventFilter)
       552        0.000467        0.000001             0.000694             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
       296        0.000524        0.000002             0.000569             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       202        0.001893        0.000009             0.004322             0.000021 graph_editor\object_panel\objectbox_drag.py:95(move_to_cursor)
       227        0.002123        0.000009             0.008422             0.000043 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
       180        0.005408        0.000030             0.072052             0.000400 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
       180        0.002907        0.000016             0.004648             0.000026 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:287(_update_button_size)
       180        0.009609        0.000053             0.149075             0.000828 graph_editor\attr_panel\attr_box.py:159(resize_start_end_widget)
       180        0.004367        0.000024             0.090161             0.000501 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:242(_update_turnbox_size)
       180        0.022993        0.000128             0.536689             0.002982 graph_editor\attr_panel\attr_box.py:130(resize_attr_box)
       180        0.000569        0.000003             0.001396             0.000008 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:227(_update_widget_sizes)
       180        0.000674        0.000004             0.001191             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:235(_update_clock_size)
       149        0.005291        0.000036             0.019034             0.000128 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       118        0.000204        0.000002             0.000204             0.000002 graph_editor\pictograph\pictograph_event_handler.py:38(handle_mouse_move)
       111        0.001564        0.000014             0.016428             0.000148 graph_editor\object_panel\propbox\propbox.py:174(mouseMoveEvent)
       111        0.000368        0.000003             0.000751             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
       111        0.002348        0.000021             0.014538             0.000131 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
        95        0.000954        0.000010             0.001118             0.000012 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
        90        0.001031        0.000011             0.004413             0.000049 graph_editor\pictograph\pictograph_widget.py:23(resize_pictograph_widget)
        90        0.001993        0.000022             0.536883             0.005965 graph_editor\attr_panel\attr_panel.py:46(resize_attr_panel)
        90        0.001708        0.000019             0.558421             0.006205 graph_editor\graph_editor.py:78(resizeEvent)
        84        0.001803        0.000021             0.012081             0.000144 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        84        0.000324        0.000004             0.000635             0.000008 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
