Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
     35836        0.064155        0.000002             0.069490             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
     16641        0.051098        0.000003             0.195874             0.000012 main_widget.py:64(eventFilter)
      6256        0.017291        0.000003             0.017291             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
      6256        0.059786        0.000010             0.708139             0.000113 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
      5701        0.104429        0.000018             0.229326             0.000040 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
      5405        0.017053        0.000003             0.584274             0.000108 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
      4656        0.040585        0.000009             0.623584             0.000134 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
      4080        0.003712        0.000001             0.005409             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(is_dim)
      2057        0.002186        0.000001             0.002186             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
      1941        0.019418        0.000010             0.021039             0.000011 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
      1828        0.005291        0.000003             0.005291             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
      1790        0.011442        0.000006             0.156708             0.000088 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
      1597        0.012493        0.000008             0.222941             0.000140 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:66(update_color)
      1562        0.014335        0.000009             0.254429             0.000163 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:80(update_appearance)
      1387        0.009522        0.000007             0.012993             0.000009 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:96(get_object_center)
      1362        0.030914        0.000023             0.567221             0.000416 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:106(mouseMoveEvent)
      1340        0.011399        0.000009             0.027569             0.000021 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
      1317        0.001871        0.000001             0.001871             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
      1168        0.010487        0.000009             0.027677             0.000024 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:198(set_drag_pos)
      1168        0.005456        0.000005             0.005758             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:206(get_offset)
      1150        0.004056        0.000004             0.004464             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
      1150        0.006674        0.000006             0.013276             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
