Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
     59757        0.104338        0.000002             0.112441             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
      9530        0.107739        0.000011             1.064413             0.000112 main_widget.py:66(eventFilter)
      8361        0.155158        0.000019             0.363273             0.000043 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
      3735        0.020176        0.000005             1.336810             0.000358 graph_editor\pictograph\pictograph_event_handler.py:38(handle_mouse_move)
      3467        0.032519        0.000009             1.368862             0.000395 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
      2697        0.002788        0.000001             0.002788             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
      2509        0.016474        0.000007             0.241745             0.000096 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:44(set_svg_color)
      2457        0.020044        0.000008             0.399672             0.000163 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
      2450        0.022019        0.000009             0.456784             0.000186 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
      2436        0.002719        0.000001             0.003794             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
      2420        0.007065        0.000003             0.007065             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
      2400        0.002106        0.000001             0.003124             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
      2080        0.020194        0.000010             0.238393             0.000115 graph_editor\attr_panel\custom_button.py:25(update_custom_button_size)
      2080        0.005170        0.000002             0.005170             0.000002 graph_editor\attr_panel\custom_button.py:36(get_button_style)
      2027        0.014997        0.000007             0.020891             0.000010 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:97(get_object_center)
      1958        0.046102        0.000024             1.316635             0.000672 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:107(mouseMoveEvent)
      1926        0.002519        0.000001             0.002519             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
      1538        0.016050        0.000010             0.017443             0.000011 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
      1512        0.007475        0.000005             0.007849             0.000005 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:206(get_offset)
      1512        0.014716        0.000010             0.038075             0.000025 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:198(set_drag_pos)
      1443        0.012874        0.000009             0.151362             0.000105 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:169(update_location)
