Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       576        0.005652        0.000010             0.068563             0.000119 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
       576        0.001576        0.000003             0.001576             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
       503        0.001634        0.000003             0.006007             0.000012 main_widget.py:79(eventFilter)
       216        0.000109        0.000001             0.000109             0.000001 option_picker\option\option_view.py:38(configure_button_size_and_position)
       108        0.001796        0.000017             0.006202             0.000057 option_picker\option\option_view.py:41(resize_option_view)
        72        0.001643        0.000023             0.031182             0.000433 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
        72        0.002025        0.000028             0.025569             0.000355 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
        72        0.000378        0.000005             0.000623             0.000009 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
        72        0.000577        0.000008             0.000960             0.000013 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
        72        0.001474        0.000020             0.034154             0.000474 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
        72        0.003322        0.000046             0.047939             0.000666 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
        72        0.000977        0.000014             0.002316             0.000032 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
        72        0.008179        0.000114             0.195675             0.002718 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
        72        0.000229        0.000003             0.000325             0.000005 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
        72        0.000168        0.000002             0.000214             0.000003 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
        65        0.000103        0.000002             0.000103             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
        65        0.000579        0.000009             0.000682             0.000010 option_picker\option\option.py:131(mouseMoveEvent)
        36        0.004108        0.000114             0.005949             0.000165 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
        36        0.000596        0.000017             0.000823             0.000023 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
        36        0.000698        0.000019             0.002518             0.000070 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
        36        0.000561        0.000016             0.201565             0.005599 graph_editor\graph_editor.py:77(resizeEvent)
        36        0.000629        0.000017             0.196306             0.005453 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
        36        0.000899        0.000025             0.013821             0.000384 option_picker\option_picker_widget.py:31(resizeEvent)
        36        0.000770        0.000021             0.006973             0.000194 option_picker\option_picker.py:188(resize_option_views)
        12        0.000018        0.000001             0.000076             0.000006 option_picker\option\option_view.py:66(eventFilter)
         2        0.000030        0.000015             0.000802             0.000401 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         2        0.000012        0.000006             0.128211             0.064105 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
        72        0.008179        0.000114             0.195675             0.002718 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
       576        0.005652        0.000010             0.068563             0.000119 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        36        0.004108        0.000114             0.005949             0.000165 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
        72        0.003322        0.000046             0.047939             0.000666 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
        72        0.002025        0.000028             0.025569             0.000355 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
       108        0.001796        0.000017             0.006202             0.000057 option_picker\option\option_view.py:41(resize_option_view)
        72        0.001643        0.000023             0.031182             0.000433 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
