         404786 function calls (314707 primitive calls) in 7.356 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    3.698    3.698    3.927    3.927 {built-in method exec}
        1    0.001    0.001    3.637    3.637 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    3.637    3.637 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:55(init_main_window)
        1    0.001    0.001    3.415    3.415 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.004    0.004    1.524    1.524 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    1.310    1.310 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:43(__init__)
        1    0.000    0.000    1.310    1.310 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:50(setup_ui)
        1    0.000    0.000    0.703    0.703 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:35(__init__)
        1    0.002    0.002    0.703    0.703 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:42(init_letter_buttons_layout)
       47    0.671    0.014    0.699    0.015 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:115(create_button)
        1    0.000    0.000    0.676    0.676 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:54(__init__)
        1    0.001    0.001    0.676    0.676 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:68(setup_components)
        1    0.001    0.001    0.607    0.607 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:22(__init__)
        1    0.594    0.594    0.601    0.601 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:61(populate_pictographs)
        1    0.000    0.000    0.535    0.535 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:26(__init__)
        1    0.000    0.000    0.514    0.514 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_panel.py:18(__init__)
        2    0.000    0.000    0.513    0.257 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:43(__init__)
        2    0.001    0.000    0.513    0.257 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:56(init_ui)
       68    0.491    0.007    0.492    0.007 {built-in method io.open}
        1    0.000    0.000    0.468    0.468 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:86(setup_managers)
        1    0.000    0.000    0.468    0.468 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.468    0.468 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.058    0.058    0.450    0.450 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
        1    0.002    0.002    0.437    0.437 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
        2    0.293    0.146    0.298    0.149 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\attribute_panel\attribute_box.py:204(preload_pixmaps)
    31172    0.044    0.000    0.262    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
       16    0.230    0.014    0.231    0.014 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:62(setup_svg_renderer)
