         4062396 function calls (2727312 primitive calls) in 86.127 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1439    0.525    0.000   91.843    0.064 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
 1339/783    0.038    0.000   73.749    0.094 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      555    0.012    0.000   18.181    0.033 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
       15    0.000    0.000    4.381    0.292 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
   467580    0.802    0.000    3.686    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
905340/467580    0.831    0.000    2.883    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
        4    0.000    0.000    2.507    0.627 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:252(add_to_sequence_callback)
        4    0.001    0.000    2.505    0.626 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:307(copy_scene)
        4    0.000    0.000    2.487    0.622 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:73(__init__)
        8    0.001    0.000    2.487    0.311 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:89(setup_components)
        8    0.000    0.000    2.428    0.303 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:122(setup_managers)
        8    0.000    0.000    2.403    0.300 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:67(__init__)
1352640/463200    2.006    0.000    2.221    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    2.140    2.140 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    1.782    1.782 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.782    1.782 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.764    1.764 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.760    1.760 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
        3    0.000    0.000    1.760    0.587 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
        3    0.000    0.000    1.760    0.587 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
        3    0.000    0.000    1.748    0.583 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:68(__init__)
        6    0.001    0.000    1.747    0.291 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:90(setup_components)
        6    0.000    0.000    1.705    0.284 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:121(setup_managers)
       15    0.000    0.000    0.874    0.058 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
       15    0.097    0.006    0.661    0.044 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.354    0.354 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.279    0.279 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:83(setup_components)
        1    0.029    0.029    0.279    0.279 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:118(setup_managers)
      280    0.002    0.000    0.122    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:134(mouseMoveEvent)
      921    0.002    0.000    0.120    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:54(handle_mouse_move)
      148    0.003    0.000    0.118    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:109(mouseMoveEvent)
       81    0.003    0.000    0.106    0.001 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:153(update_location)
      710    0.006    0.000    0.098    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:83(update_appearance)
      714    0.005    0.000    0.083    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:69(update_color)
     7738    0.022    0.000    0.081    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
     6925    0.020    0.000    0.075    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:68(eventFilter)
   467565    0.073    0.000    0.073    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      793    0.005    0.000    0.066    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
       92    0.001    0.000    0.063    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:324(update_pictograph)
      436    0.003    0.000    0.062    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:268(update_appearance)
        1    0.061    0.061    0.061    0.061 {built-in method exec}
      444    0.015    0.000    0.055    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:206(mouseMoveEvent)
      122    0.005    0.000    0.052    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
     6925    0.023    0.000    0.049    0.000 {built-in method type}
       97    0.002    0.000    0.047    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:35(__init__)
     1158    0.045    0.000    0.045    0.000 {built-in method _io.open}
