         194669 function calls (193101 primitive calls) in 21.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   21.035   21.035   21.340   21.340 {built-in method exec}
        1    0.000    0.000    0.378    0.378 d:\CODE\Apps\Sequence_Constructor\main.py:9(__init__)
        1    0.000    0.000    0.376    0.376 d:\CODE\Apps\Sequence_Constructor\main.py:17(init_main_window)
        1    0.000    0.000    0.309    0.309 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:14(__init__)
     1247    0.008    0.000    0.247    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:145(mouseMoveEvent)
        1    0.000    0.000    0.165    0.165 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:14(__init__)
      610    0.006    0.000    0.162    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:122(mouseMoveEvent)
       71    0.002    0.000    0.140    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:168(update_for_new_quadrant)
        1    0.000    0.000    0.099    0.099 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:11(__init__)
      132    0.002    0.000    0.081    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:292(update)
      629    0.011    0.000    0.077    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:110(mouseMoveEvent)
        1    0.001    0.001    0.069    0.069 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:11(__init__)
        1    0.001    0.001    0.068    0.068 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_view.py:16(__init__)
        1    0.067    0.067    0.068    0.068 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:109(preload_pixmaps)
      148    0.002    0.000    0.060    0.000 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:14(update)
        1    0.000    0.000    0.058    0.058 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:14(__init__)
        8    0.057    0.007    0.057    0.007 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:72(create_and_configure_button)
     5919    0.007    0.000    0.046    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
      343    0.002    0.000    0.045    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:149(update_appearance)
      343    0.002    0.000    0.040    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:153(update_color)
       35    0.040    0.001    0.040    0.001 {built-in method addLayout}
      236    0.003    0.000    0.038    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:254(update_appearance)
      500    0.003    0.000    0.038    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:387(set_svg_color)
        1    0.000    0.000    0.037    0.037 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:12(settingsure_layouts)
      155    0.002    0.000    0.036    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:163(update_svg)
      124    0.002    0.000    0.035    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
      236    0.001    0.000    0.034    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:249(update_color)
      132    0.001    0.000    0.032    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:307(update_letter)
        1    0.000    0.000    0.032    0.032 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:47(init_sequence_layout)
      778    0.031    0.000    0.031    0.000 {built-in method io.open}
        1    0.000    0.000    0.030    0.030 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:21(setup_ui)
        1    0.000    0.000    0.026    0.026 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:9(__init__)
      579    0.023    0.000    0.023    0.000 {built-in method load}
      132    0.001    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:301(update_arrows)
     3957    0.007    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:52(eventFilter)
      236    0.002    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:388(set_svg_color)
      162    0.021    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:100(_setup_svg_renderer)
      132    0.002    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:12(update)
      124    0.003    0.000    0.021    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
      132    0.000    0.000    0.018    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:298(update_infobox)
      132    0.001    0.000    0.018    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:28(update)
      132    0.000    0.000    0.017    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:314(update_letter_item)
      128    0.002    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:28(find_optimal_locations)
      128    0.001    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:322(set_letter_renderer)
      132    0.014    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:330(set_svg_renderer)
 1672/128    0.002    0.000    0.015    0.000 {built-in method __new__ of type object at 0x00007FFD29248F90}
      128    0.003    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:273(get_current_letter)
        1    0.000    0.000    0.014    0.014 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:11(setup_widgets)
      418    0.003    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:44(compare_states)
      132    0.002    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:64(update_attribute_widgets)
     3957    0.006    0.000    0.013    0.000 {built-in method type}
     1544    0.008    0.000    0.013    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
       77    0.001    0.000    0.012    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:100(mouseMoveEvent)
      260    0.002    0.000    0.011    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:55(update_info_widget_content)
       77    0.001    0.000    0.011    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:131(handle_mouse_move)
      778    0.009    0.000    0.011    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      778    0.011    0.000    0.011    0.000 {method '__exit__' of '_io._IOBase' objects}
     1916    0.006    0.000    0.011    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:353(__setitem__)
     2002    0.010    0.000    0.010    0.000 {built-in method setPos}
       71    0.000    0.000    0.010    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:301(set_attributes_from_arrow)
        1    0.010    0.010    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:42(populate_pictographs)
      546    0.002    0.000    0.010    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:62(<listcomp>)
        1    0.000    0.000    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:39(setup_layouts)
        1    0.000    0.000    0.009    0.009 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:78(add_widgets_to_layouts)
       60    0.000    0.000    0.009    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:206(update_for_graphboard)
        1    0.000    0.000    0.008    0.008 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:26(setup_ui)
        1    0.008    0.008    0.008    0.008 {built-in method addWidget}
        1    0.000    0.000    0.008    0.008 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:121(add_attributes_widgets_to_layouts)
        1    0.005    0.005    0.008    0.008 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\letter_buttons_frame.py:13(__init__)
       40    0.001    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_staff.py:12(update)
        3    0.000    0.000    0.007    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:225(update_preview_for_new_quadrant)
       39    0.001    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:138(update_arrow_quadrant)
     1239    0.004    0.000    0.007    0.000 {built-in method buttons}
      670    0.005    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:213(get_quadrant)
      260    0.002    0.000    0.007    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:55(update_labels)
        4    0.000    0.000    0.007    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:52(<lambda>)
        4    0.000    0.000    0.007    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:480(mirror)
        1    0.000    0.000    0.006    0.006 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:35(setup_buttons)
        1    0.000    0.000    0.006    0.006 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:78(create_infobox_buttons)
        9    0.006    0.001    0.006    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_buttons.py:14(create_and_set_button)
     1220    0.003    0.000    0.006    0.000 {built-in method builtins.all}
      135    0.000    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:304(update_staffs)
      668    0.001    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:132(set_drag_pos)
      136    0.001    0.000    0.006    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\staff_positioner.py:33(update)
        1    0.000    0.000    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:39(__init__)
       14    0.005    0.000    0.005    0.000 {built-in method setLayout}
        1    0.000    0.000    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:51(setup_components)
        1    0.000    0.000    0.005    0.005 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:35(settingsure_main_layout)
      630    0.005    0.000    0.005    0.000 d:\CODE\Apps\Sequence_Constructor\objects\staff.py:349(get_closest_handpoint)
      414    0.001    0.000    0.005    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:159(update_rotation)
