         530345 function calls (440266 primitive calls) in 265.843 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  264.530  264.530  265.056  265.056 {built-in method exec}
        1    0.000    0.000    0.850    0.850 d:\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    0.850    0.850 d:\CODE\Apps\Sequence_Constructor\main.py:62(init_main_window)
        1    0.000    0.000    0.788    0.788 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.001    0.001    0.744    0.744 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        1    0.000    0.000    0.565    0.565 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:16(__init__)
        2    0.000    0.000    0.565    0.283 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.565    0.283 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:50(init_ui)
        2    0.014    0.007    0.537    0.269 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:29(__init__)
        4    0.510    0.128    0.520    0.130 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\header_widget.py:66(load_clock_pixmap)
      546    0.004    0.000    0.316    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
      546    0.002    0.000    0.312    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
      191    0.003    0.000    0.311    0.002 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:107(mouseMoveEvent)
      191    0.005    0.000    0.302    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:142(update_location)
      221    0.003    0.000    0.187    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:277(update_pictograph)
      909    0.006    0.000    0.153    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:81(update_appearance)
      909    0.005    0.000    0.138    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:67(update_color)
        1    0.000    0.000    0.130    0.130 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.129    0.129 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
      221    0.001    0.000    0.104    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:283(update_arrows)
      221    0.003    0.000    0.103    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:32(update_arrow_positions)
        1    0.000    0.000    0.095    0.095 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.095    0.095 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:41(__init__)
        1    0.001    0.001    0.095    0.095 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:51(preprocess_combinations)
      219    0.007    0.000    0.094    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:48(find_optimal_locations)
        1    0.016    0.016    0.093    0.093 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
     3052    0.014    0.000    0.085    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:86(compare_states)
        6    0.000    0.000    0.077    0.013 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:52(resizeEvent)
      466    0.002    0.000    0.076    0.000 d:\CODE\Apps\Sequence_Constructor\objects\prop.py:270(update_appearance)
    31172    0.013    0.000    0.073    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
60356/31172    0.020    0.000    0.060    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
     4677    0.009    0.000    0.054    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
     3139    0.016    0.000    0.052    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:110(<listcomp>)
      996    0.050    0.000    0.050    0.000 {built-in method io.open}
      478    0.010    0.000    0.050    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
        6    0.000    0.000    0.049    0.008 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence.py:29(update_size)
        6    0.000    0.000    0.049    0.008 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_beats.py:51(update_size)
      475    0.003    0.000    0.049    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:46(set_svg_color)
      912    0.048    0.000    0.048    0.000 {built-in method load}
90176/30880    0.037    0.000    0.047    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
      221    0.003    0.000    0.043    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:289(update_letter)
      127    0.002    0.000    0.040    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
     4238    0.012    0.000    0.040    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:44(eventFilter)
      468    0.003    0.000    0.039    0.000 d:\CODE\Apps\Sequence_Constructor\objects\prop.py:371(set_svg_color)
      339    0.005    0.000    0.036    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        1    0.000    0.000    0.034    0.034 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:25(__init__)
        1    0.000    0.000    0.034    0.034 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:32(setup_ui)
      191    0.001    0.000    0.034    0.000 d:\CODE\Apps\Sequence_Constructor\objects\prop.py:278(set_prop_attrs_from_arrow)
      189    0.032    0.000    0.032    0.000 {built-in method setFixedHeight}
     6429    0.015    0.000    0.030    0.000 {built-in method builtins.all}
      192    0.029    0.000    0.029    0.000 {built-in method setFixedWidth}
      221    0.001    0.000    0.026    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:297(update_letter_item)
      219    0.024    0.000    0.025    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:98(set_letter_renderer)
     4238    0.012    0.000    0.024    0.000 {built-in method type}
      127    0.004    0.000    0.024    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
        1    0.000    0.000    0.023    0.023 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:35(__init__)
        1    0.001    0.001    0.022    0.022 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:42(init_letter_buttons_layout)
    18575    0.021    0.000    0.022    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:113(<genexpr>)
        1    0.000    0.000    0.022    0.022 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictogaph_init.py:53(init_view)
        1    0.000    0.000    0.021    0.021 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
        1    0.000    0.000    0.020    0.020 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:26(init_buttons)
      224    0.003    0.000    0.020    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:261(update_attr_panel)
        4    0.020    0.005    0.020    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_view.py:43(create_button)
        6    0.000    0.000    0.020    0.003 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:66(update_size)
       47    0.013    0.000    0.020    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\letter_buttons.py:115(create_button)
        8    0.000    0.000    0.020    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
     3052    0.017    0.000    0.019    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:90(<listcomp>)
      229    0.001    0.000    0.018    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:286(update_props)
      229    0.003    0.000    0.017    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\position_engines\prop_positioner.py:55(update_prop_positions)
      446    0.002    0.000    0.017    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_panel.py:38(update_panel)
      995    0.016    0.000    0.016    0.000 {method '__exit__' of '_io._IOBase' objects}
 1707/132    0.002    0.000    0.016    0.000 {built-in method __new__ of type object at 0x00007FFE34B38F90}
      446    0.001    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:207(update_attr_box)
       68    0.014    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:63(setup_svg_renderer)
      994    0.012    0.000    0.014    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1575    0.008    0.000    0.014    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
      450    0.004    0.000    0.014    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box.py:143(update_labels)
        2    0.000    0.000    0.014    0.007 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:23(__init__)
       29    0.000    0.000    0.013    0.000 d:\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:72(update_svg)
      219    0.004    0.000    0.012    0.000 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:72(get_current_letter)
        4    0.000    0.000    0.012    0.003 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:169(_add_turn_callback)
        4    0.000    0.000    0.012    0.003 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:212(add_turn)
        1    0.000    0.000    0.012    0.012 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:22(__init__)
       22    0.000    0.000    0.012    0.001 d:\CODE\Apps\Sequence_Constructor\objects\prop.py:35(__init__)
        4    0.000    0.000    0.012    0.003 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:192(adjust_turns)
        4    0.000    0.000    0.011    0.003 d:\CODE\Apps\Sequence_Constructor\objects\motion.py:174(update_turns)
     1956    0.007    0.000    0.011    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:353(__setitem__)
        2    0.000    0.000    0.011    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:60(__init__)
        2    0.000    0.000    0.011    0.005 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:71(_init_ui)
        1    0.010    0.010    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\option_picker\scroll_area.py:61(populate_pictographs)
      737    0.002    0.000    0.010    0.000 {built-in method setFixedSize}
        4    0.009    0.002    0.009    0.002 {built-in method scaled}
        5    0.000    0.000    0.009    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:227(swap_locations)
        5    0.000    0.000    0.009    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:425(swap_rot_dir)
