         2378373 function calls (1578760 primitive calls) in 37.998 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      653    0.291    0.000   40.221    0.062 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  592/346    0.027    0.000   31.091    0.090 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      245    0.004    0.000    9.213    0.038 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
        9    0.000    0.000    2.233    0.248 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
      2/1    0.003    0.002    2.181    2.181 f:\CODE\tka-app\tka-sequence-constructor\main.py:14(__init__)
        1    0.000    0.000    2.178    2.178 f:\CODE\tka-app\tka-sequence-constructor\main.py:47(_init_main_window)
        1    0.000    0.000    2.130    2.130 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
   280548    0.461    0.000    2.121    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    1.773    1.773 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.773    1.773 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.757    1.757 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.750    1.750 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
        3    0.000    0.000    1.750    0.583 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
        3    0.000    0.000    1.750    0.583 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
        3    0.000    0.000    1.738    0.579 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:68(__init__)
        6    0.001    0.000    1.738    0.290 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:90(setup_components)
        6    0.000    0.000    1.694    0.282 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:121(setup_managers)
543204/280548    0.478    0.000    1.660    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
        5    0.000    0.000    1.441    0.288 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:67(__init__)
