Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      1612        0.004958        0.000003             0.018417             0.000011 main_widget.py:64(eventFilter)
       452        0.000815        0.000002             0.000887             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       432        0.001093        0.000003             0.001093             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
       432        0.004319        0.000010             0.050735             0.000117 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
       332        0.000292        0.000001             0.000437             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(is_dim)
       271        0.000401        0.000001             0.000401             0.000001 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
       226        0.002000        0.000009             0.005005             0.000022 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
       226        0.001897        0.000008             0.002223             0.000010 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       166        0.003885        0.000023             0.024519             0.000148 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       129        0.002961        0.000023             0.019559             0.000152 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
       129        0.000417        0.000003             0.000832             0.000006 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
       124        0.001215        0.000010             0.001312             0.000011 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
        90        0.001927        0.000021             0.019154             0.000213 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
        90        0.001262        0.000014             0.020697             0.000230 graph_editor\object_panel\propbox\propbox.py:218(mouseMoveEvent)
        90        0.000304        0.000003             0.000632             0.000007 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
        80        0.000533        0.000007             0.007562             0.000095 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
        79        0.000082        0.000001             0.000082             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
        68        0.000222        0.000003             0.000245             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
