         107933 function calls (106372 primitive calls) in 11.118 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   10.787   10.787   10.855   10.855 {built-in method exec}
        1    0.000    0.000    0.378    0.378 D:\CODE\Apps\Sequence_Constructor\main.py:9(__init__)
        1    0.000    0.000    0.370    0.370 D:\CODE\Apps\Sequence_Constructor\main.py:17(init_main_window)
        1    0.000    0.000    0.312    0.312 D:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:14(__init__)
        1    0.000    0.000    0.164    0.164 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:15(__init__)
        1    0.000    0.000    0.099    0.099 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:11(__init__)
        1    0.001    0.001    0.067    0.067 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:11(__init__)
        1    0.065    0.065    0.067    0.067 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:109(preload_pixmaps)
        1    0.001    0.001    0.066    0.066 D:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_view.py:16(__init__)
        1    0.000    0.000    0.057    0.057 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:14(__init__)
        8    0.057    0.007    0.057    0.007 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:76(create_settingsured_button)
       35    0.046    0.001    0.046    0.001 {built-in method addLayout}
        1    0.000    0.000    0.042    0.042 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:12(settingsure_layouts)
     1580    0.002    0.000    0.039    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
        1    0.000    0.000    0.037    0.037 D:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:47(init_sequence_layout)
      121    0.002    0.000    0.036    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
        1    0.000    0.000    0.031    0.031 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:22(setup_ui)
      276    0.004    0.000    0.029    0.000 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:112(mouseMoveEvent)
        1    0.000    0.000    0.025    0.025 D:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:9(__init__)
       24    0.000    0.000    0.022    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:12(update)
      121    0.003    0.000    0.021    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
       34    0.000    0.000    0.019    0.001 D:\CODE\Apps\Sequence_Constructor\objects\grid.py:27(init_points)
       34    0.001    0.000    0.019    0.001 D:\CODE\Apps\Sequence_Constructor\objects\grid.py:28(<dictcomp>)
       33    0.000    0.000    0.019    0.001 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:89(set_arrow_to_default_loc)
       33    0.000    0.000    0.018    0.001 D:\CODE\Apps\Sequence_Constructor\objects\grid.py:33(get_layer2_point)
      137    0.001    0.000    0.018    0.000 D:\CODE\Apps\Sequence_Constructor\objects\grid.py:13(get_circle_coordinates)
        6    0.000    0.000    0.017    0.003 D:\CODE\Apps\Sequence_Constructor\objects\arrow.py:234(update_for_new_quadrant)
 1662/125    0.002    0.000    0.015    0.000 {built-in method __new__ of type object at 0x00007FFD283C8F90}
     1537    0.008    0.000    0.013    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
        1    0.000    0.000    0.013    0.013 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:11(setup_widgets)
        8    0.000    0.000    0.013    0.002 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:243(update)
        1    0.000    0.000    0.012    0.012 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:39(setup_layouts)
        1    0.000    0.000    0.011    0.011 D:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_layouts.py:78(add_widgets_to_layouts)
     1900    0.006    0.000    0.011    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:353(__setitem__)
        1    0.010    0.010    0.010    0.010 D:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:42(populate_pictographs)
