         138148 function calls (136580 primitive calls) in 15.585 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   15.194   15.194   15.331   15.331 {built-in method exec}
        1    0.000    0.000    0.363    0.363 d:\CODE\Apps\Sequence_Constructor\main.py:9(__init__)
        1    0.000    0.000    0.357    0.357 d:\CODE\Apps\Sequence_Constructor\main.py:17(init_main_window)
        1    0.000    0.000    0.304    0.304 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:13(__init__)
        1    0.000    0.000    0.160    0.160 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:15(__init__)
        1    0.000    0.000    0.094    0.094 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:11(__init__)
        1    0.001    0.001    0.067    0.067 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequence_view.py:16(__init__)
        1    0.001    0.001    0.066    0.066 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:11(__init__)
        1    0.064    0.064    0.065    0.065 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_labels.py:109(preload_pixmaps)
       59    0.001    0.000    0.060    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:11(update)
        1    0.000    0.000    0.058    0.058 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:14(__init__)
        8    0.058    0.007    0.058    0.007 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:78(create_settingsured_button)
       36    0.000    0.000    0.051    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:246(update)
       96    0.001    0.000    0.049    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\position_engines\arrow_positioner.py:82(set_arrow_to_default_loc)
       97    0.000    0.000    0.047    0.000 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:27(init_points)
       97    0.002    0.000    0.047    0.000 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:28(<dictcomp>)
      142    0.002    0.000    0.047    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow\arrow.py:86(mouseMoveEvent)
       96    0.000    0.000    0.047    0.000 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:33(get_layer2_point)
      389    0.003    0.000    0.045    0.000 d:\CODE\Apps\Sequence_Constructor\objects\grid.py:13(get_circle_coordinates)
     2468    0.004    0.000    0.042    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
       11    0.000    0.000    0.040    0.004 d:\CODE\Apps\Sequence_Constructor\objects\arrow\arrow.py:238(update_for_new_quadrant)
       35    0.038    0.001    0.038    0.001 {built-in method addLayout}
        1    0.000    0.000    0.037    0.037 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:12(settingsure_layouts)
      124    0.002    0.000    0.036    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
       39    0.000    0.000    0.035    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:255(update_arrows)
        1    0.000    0.000    0.032    0.032 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:47(init_sequence_layout)
        1    0.000    0.000    0.028    0.028 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox.py:22(setup_ui)
        1    0.000    0.000    0.026    0.026 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:9(__init__)
       11    0.000    0.000    0.024    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_manipulators.py:95(mirror_arrow)
      124    0.003    0.000    0.021    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:485(__new__)
      543    0.021    0.000    0.021    0.000 {built-in method io.open}
     2124    0.005    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:53(eventFilter)
      103    0.001    0.000    0.016    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:100(mouseMoveEvent)
      103    0.001    0.000    0.015    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:132(handle_mouse_move)
 1672/128    0.002    0.000    0.015    0.000 {built-in method __new__ of type object at 0x00007FFD283C8F90}
        7    0.000    0.000    0.014    0.002 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\action_buttons_frame.py:60(<lambda>)
       65    0.001    0.000    0.013    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow\arrow.py:184(update_appearance)
     1544    0.008    0.000    0.013    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:237(__set_name__)
        1    0.000    0.000    0.013    0.013 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\infobox\infobox_widgets.py:11(setup_widgets)
      389    0.003    0.000    0.012    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\xml\etree\ElementTree.py:1325(XML)
       65    0.000    0.000    0.012    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow\arrow.py:193(update_color)
       68    0.001    0.000    0.012    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor\events\drag.py:212(update_for_graphboard)
     1916    0.006    0.000    0.011    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:353(__setitem__)
        1    0.010    0.010    0.010    0.010 d:\CODE\Apps\Sequence_Constructor\widgets\optionboard\optionboard_view.py:42(populate_pictographs)
