Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
       456        0.000531        0.000001             0.000531             0.000001 <genexpr>                      prop_positioners\base_prop_positioner.py:72
       384        0.000366        0.000001             0.000366             0.000001 __init__                       arrow_positioners\base_arrow_positioner.py:32
       384        0.000840        0.000002             0.000840             0.000002 __init__                       prop_positioners\base_prop_positioner.py:43
       272        0.003023        0.000011             0.035160             0.000129 get_circle_coordinates         objects\grid.py:172
       272        0.000256        0.000001             0.000256             0.000001 _get_svg_file_path             objects\grid.py:187
       149        0.000599        0.000004             0.001917             0.000013 eventFilter                    widgets\main_widget.py:158
       128        0.000982        0.000008             0.010176             0.000080 set_svg_color                  objects\graphical_object.py:41
       112        0.007104        0.000063             0.007483             0.000067 setup_svg_renderer             objects\graphical_object.py:58
        80        0.000641        0.000008             0.009473             0.000118 update_color                   objects\graphical_object.py:64
        64        0.000378        0.000006             0.000434             0.000007 get_axis_from_ori              prop\prop.py:104
        64        0.002053        0.000032             0.034414             0.000538 _init_points                   objects\grid.py:155
        64        0.000393        0.000006             0.001575             0.000025 setup_graphics_flags           objects\graphical_object.py:32
        64        0.000121        0.000002             0.000213             0.000003 set_arrow_transform_origin_to_center objects\arrow.py:190
        64        0.000141        0.000002             0.000141             0.000002 get_svg_file                   objects\arrow.py:284
        64        0.000069        0.000001             0.000096             0.000001 replace_class_color            objects\graphical_object.py:42
        64        0.000067        0.000001             0.000091             0.000001 replace_fill_color             objects\graphical_object.py:44
        64        0.000040        0.000001             0.000040             0.000001 is_radial                      prop\prop.py:401
        64        0.000688        0.000011             0.002325             0.000036 __init__                       objects\graphical_object.py:19
        64        0.000762        0.000012             0.002399             0.000037 update_prop_ori                motion\motion.py:67
        64        0.000163        0.000003             0.000163             0.000003 <genexpr>                      utilities\letter_engine.py:143
        48        0.001710        0.000036             0.001844             0.000038 get_end_or                     motion\motion.py:99
        48        0.000117        0.000002             0.000117             0.000002 get_handpath_direction         motion\motion.py:200
        48        0.000269        0.000006             0.000614             0.000013 update_prop_rotation_angle     prop\prop.py:160
        48        0.000580        0.000012             0.009305             0.000194 update_prop                    prop\prop.py:166
        48        0.000140        0.000003             0.000176             0.000004 update_attributes              objects\graphical_object.py:75
        48        0.000277        0.000006             0.000292             0.000006 get_rotation_angle             prop\prop.py:124
        32        0.000104        0.000003             0.000111             0.000003 get_arrow_location             motion\motion.py:258
        32        0.000461        0.000014             0.000493             0.000015 _get_position_offsets          prop_positioners\base_prop_positioner.py:325
        32        0.000113        0.000004             0.000118             0.000004 get_location_to_angle_map      objects\arrow.py:216
        32        0.000205        0.000006             0.000597             0.000019 update_mirror                  objects\arrow.py:148
        32        0.000431        0.000013             0.004608             0.000144 setup_attributes               motion\motion.py:35
        32        0.000361        0.000011             0.000910             0.000028 _set_prop_to_default_location  prop_positioners\base_prop_positioner.py:76
        32        0.000461        0.000014             0.000683             0.000021 _setup_attributes              objects\arrow.py:60
        32        0.000742        0.000023             0.004676             0.000146 __init__                       objects\arrow.py:46
        32        0.000642        0.000020             0.004620             0.000144 __init__                       prop\prop.py:30
        32        0.000306        0.000010             0.000361             0.000011 _setup_attributes              prop\prop.py:40
        32        0.000022        0.000001             0.000022             0.000001 get_layer2_points              objects\grid.py:197
        32        0.000142        0.000004             0.000167             0.000005 _get_default_position          arrow_positioners\base_arrow_positioner.py:137
        32        0.000563        0.000018             0.005070             0.000158 update_svg                     objects\graphical_object.py:69
        32        0.000027        0.000001             0.000027             0.000001 _get_location_points           prop_positioners\base_prop_positioner.py:90
        32        0.000152        0.000005             0.000532             0.000017 update_rotation                objects\arrow.py:167
        32        0.000019        0.000001             0.000019             0.000001 update_turns                   objects\arrow.py:304
        32        0.000017        0.000001             0.000017             0.000001 is_antiradial                  prop\prop.py:404
        32        0.000231        0.000007             0.000352             0.000011 get_arrow_rotation_angle       objects\arrow.py:207
        32        0.001247        0.000039             0.001709             0.000053 _set_arrow_to_default_loc      arrow_positioners\base_arrow_positioner.py:147
        32        0.000016        0.000000             0.000016             0.000000 __init__                       motion\motion_manipulator.py:18
        32        0.000028        0.000001             0.000028             0.000001 get_svg_file                   prop\prop.py:171
        32        0.000017        0.000001             0.000017             0.000001 __init__                       prop\prop_manipulator.py:11
        32        0.000127        0.000004             0.000130             0.000004 calculate_adjustment           arrow_positioners\base_arrow_positioner.py:115
        32        0.000138        0.000004             0.000377             0.000012 get_motion                     utilities\letter_engine.py:141
        24        0.000032        0.000001             0.000032             0.000001 <genexpr>                      pictograph\pictograph.py:349
        16        0.000206        0.000013             0.005080             0.000318 _create_arrow                  pictograph\pictograph_init.py:103
        32        0.000794        0.000025             0.010204             0.000638 update_arrow                   objects\arrow.py:307
        16        0.000098        0.000006             0.000144             0.000009 unmirror                       motion\motion_manipulator.py:115
        16        0.000131        0.000008             0.000247             0.000015 mirror                         motion\motion_manipulator.py:103
        16        0.000354        0.000022             0.007682             0.000480 _create_prop                   pictograph\pictograph_init.py:120
        16        0.001362        0.000085             0.001480             0.000092 __init__                       image_generator_tab\ig_pictograph.py:18
        16        0.000070        0.000004             0.000070             0.000004 _create_motion_dict_from_pictograph_dict_and_filters pictograph\pictograph.py:196
        16        0.000092        0.000006             0.000152             0.000009 assign_attributes_to_arrow     motion\motion.py:54
        16        0.002432        0.000152             0.002601             0.000163 __init__                       objects\grid.py:31
        16        0.000043        0.000003             0.000052             0.000003 get_attributes                 objects\arrow.py:280
        16        0.000106        0.000007             0.002340             0.000146 __init__                       ghosts\ghost_arrow.py:27
        16        0.000090        0.000006             0.000193             0.000012 _create_motion                 pictograph\pictograph_init.py:143
        16        0.000069        0.000004             0.000103             0.000006 __init__                       motion\motion.py:24
        16        0.000082        0.000005             0.002376             0.000148 __init__                       prop\prop_types.py:12
        16        0.000160        0.000010             0.003571             0.000223 __init__                       ghosts\ghost_prop.py:15
        15        0.000272        0.000018             0.017737             0.001182 paintEvent                     widgets\styled_splitter.py:17
         8        0.000634        0.000079             0.019231             0.002404 _setup_pictograph_from_dict    pictograph\pictograph.py:149
         8        0.000467        0.000058             0.059994             0.007499 setup_components               pictograph\pictograph.py:71
         8        0.000328        0.000041             0.000852             0.000107 get_current_letter             utilities\letter_engine.py:62
         8        0.000068        0.000008             0.000148             0.000019 resize_for_scroll_area         image_generator_tab\ig_pictograph.py:25
         8        0.000272        0.000034             0.003289             0.000411 update_prop_positions          prop_positioners\base_prop_positioner.py:49
         8        0.000164        0.000020             0.001936             0.000242 _update_letter                 pictograph\pictograph.py:348
         8        0.000209        0.000026             0.001920             0.000240 update_arrow_positions         arrow_positioners\base_arrow_positioner.py:40
         8        0.000121        0.000015             0.001384             0.000173 init_locations                 pictograph\pictograph_init.py:68
         8        0.000448        0.000056             0.039192             0.004899 _init_grid                     objects\grid.py:56
         8        0.000024        0.000003             0.000027             0.000003 get_motion_type_letter_group   utilities\letter_engine.py:151
         8        0.001574        0.000197             0.001942             0.000243 init_arrow_positioners         arrow_positioners\main_arrow_positioner.py:41
         8        0.001331        0.000166             0.002172             0.000272 init_prop_positioners          prop_positioners\main_prop_positioner.py:44
         8        0.000033        0.000004             0.000055             0.000007 position_letter_item           objects\letter_item.py:14
         8        0.000110        0.000014             0.000928             0.000116 _init_view                     pictograph\pictograph.py:115
         8        0.000026        0.000003             0.000028             0.000004 filter_by_start_pos            utilities\letter_engine.py:107
         8        0.000038        0.000005             0.000044             0.000005 filter_by_end_pos              utilities\letter_engine.py:125
         8        0.000165        0.000021             0.061127             0.007641 __init__                       image_generator_tab\ig_pictograph.py:11
         8        0.000083        0.000010             0.000105             0.000013 _get_letter_type               pictograph\pictograph.py:232
