         362118 function calls (272042 primitive calls) in 13.177 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   10.585   10.585   11.379   11.379 {built-in method exec}
        1    0.001    0.001    2.013    2.013 g:\My Drive\CODE\Apps\Sequence_Constructor\main.py:11(__init__)
        1    0.000    0.000    2.012    2.012 g:\My Drive\CODE\Apps\Sequence_Constructor\main.py:42(init_main_window)
        1    0.000    0.000    1.805    1.805 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.003    0.003    1.181    1.181 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:20(__init__)
      132    0.001    0.000    0.757    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:81(update_appearance)
      132    0.002    0.000    0.753    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:67(update_color)
        1    0.000    0.000    0.562    0.562 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.561    0.561 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
      190    0.535    0.003    0.537    0.003 {method 'read' of '_io.TextIOWrapper' objects}
       84    0.001    0.000    0.522    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:271(update_appearance)
       86    0.002    0.000    0.505    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:372(set_svg_color)
      192    0.502    0.003    0.502    0.003 {built-in method io.open}
      209    0.002    0.000    0.374    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:116(mouseMoveEvent)
      209    0.001    0.000    0.372    0.002 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
       66    0.003    0.000    0.370    0.006 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:107(mouseMoveEvent)
        1    0.000    0.000    0.353    0.353 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:25(__init__)
        1    0.000    0.000    0.353    0.353 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:32(setup_ui)
       22    0.000    0.000    0.340    0.015 g:\My Drive\CODE\Apps\Sequence_Constructor\objects\prop.py:35(__init__)
        1    0.000    0.000    0.337    0.337 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:35(__init__)
        2    0.000    0.000    0.331    0.165 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\object_panel\propbox\propbox.py:71(populate_props)
        1    0.000    0.000    0.291    0.291 g:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.291    0.291 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:41(__init__)
        1    0.001    0.001    0.291    0.291 g:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:51(preprocess_combinations)
        1    0.043    0.043    0.281    0.281 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
