Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       829        0.002273        0.000003             0.008276             0.000010 main_widget.py:64(eventFilter)
       474        0.000846        0.000002             0.000921             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       288        0.000240        0.000001             0.000330             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:91(is_dim)
       196        0.001591        0.000008             0.003879             0.000020 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
       118        0.000353        0.000003             0.000758             0.000006 graph_editor\object_panel\propbox\propbox_drag.py:207(is_over_pictograph)
       118        0.001567        0.000013             0.021227             0.000180 graph_editor\object_panel\propbox\propbox.py:194(mouseMoveEvent)
       118        0.002613        0.000022             0.019354             0.000164 graph_editor\object_panel\propbox\propbox_drag.py:160(handle_mouse_move)
       104        0.002869        0.000028             0.014588             0.000140 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       101        0.000972        0.000010             0.001051             0.000010 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
        72        0.001418        0.000020             0.010912             0.000152 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        72        0.000245        0.000003             0.000491             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        71        0.000073        0.000001             0.000073             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
        64        0.000100        0.000002             0.000100             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
        64        0.000570        0.000009             0.000671             0.000010 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
        52        0.000159        0.000003             0.000159             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
        51        0.001026        0.000020             0.002780             0.000055 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
        48        0.000353        0.000007             0.004346             0.000091 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:44(set_svg_color)
        48        0.000142        0.000003             0.000142             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
        48        0.000598        0.000012             0.007908             0.000165 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        42        0.000441        0.000011             0.000475             0.000011 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
        36        0.000719        0.000020             0.000803             0.000022 graph_editor\pictograph\position_engines\prop_positioner.py:146(set_default_prop_locations)
        35        0.000102        0.000003             0.000385             0.000011 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
        35        0.000081        0.000002             0.000207             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
        35        0.000074        0.000002             0.000343             0.000010 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
        34        0.000263        0.000008             0.004275             0.000126 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
        31        0.000105        0.000003             0.000116             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
        31        0.000182        0.000006             0.000370             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
        31        0.000290        0.000009             0.004669             0.000151 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
        35        0.000604        0.000017             0.003439             0.000115 graph_editor\attr_panel\attr_box.py:93(update_attr_box)
        33        0.000251        0.000008             0.003701             0.000123 graph_editor\attr_panel\attr_panel.py:32(update_attr_panel)
        35        0.000115        0.000003             0.002046             0.000068 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:218(update_turnbox)
        26        0.000125        0.000005             0.000354             0.000014 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:119(get_motion)
        22        0.000030        0.000001             0.000030             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
        21        0.000684        0.000033             0.002264             0.000108 graph_editor\pictograph\position_engines\prop_positioner.py:65(update_prop_positions)
        21        0.000212        0.000010             0.002476             0.000118 graph_editor\pictograph\pictograph.py:394(update_props)
        21        0.000069        0.000003             0.000087             0.000004 graph_editor\pictograph\position_engines\prop_positioner.py:515(props_in_beta)
        18        0.000431        0.000024             0.001764             0.000098 graph_editor\pictograph\pictograph.py:405(update_letter_item)
        18        0.000041        0.000002             0.000068             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
        18        0.000355        0.000020             0.003170             0.000176 graph_editor\pictograph\pictograph.py:397(update_letter)
        18        0.000142        0.000008             0.002949             0.000164 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
        18        0.000258        0.000014             0.000363             0.000020 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
        18        0.000318        0.000018             0.004091             0.000227 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
        18        0.000106        0.000006             0.004197             0.000233 graph_editor\pictograph\pictograph.py:391(update_arrows)
        18        0.000074        0.000004             0.000134             0.000007 f:\CODE\tka-app\tka-sequence-constructor\objects\letter_item.py:13(position_letter_item)
        18        0.000338        0.000019             0.013539             0.000846 graph_editor\pictograph\pictograph.py:385(update_pictograph)
        18        0.000313        0.000017             0.004020             0.000251 graph_editor\pictograph\pictograph.py:369(update_attr_panel)
        15        0.000118        0.000008             0.000123             0.000008 graph_editor\pictograph\pictograph.py:150(get_state)
        14        0.000019        0.000001             0.000027             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:55(replace_color)
        13        0.000053        0.000004             0.000055             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
        13        0.000396        0.000030             0.003364             0.000259 graph_editor\pictograph\position_engines\arrow_positioner.py:35(find_optimal_locations)
        13        0.000416        0.000032             0.000913             0.000070 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:70(get_current_letter)
        13        0.000036        0.000003             0.000038             0.000003 graph_editor\pictograph\pictograph.py:172(get_current_letter_type)
        13        0.000087        0.000007             0.000144             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
        13        0.000029        0.000002             0.000038             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
        13        0.000072        0.000006             0.000233             0.000018 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
        13        0.000038        0.000003             0.000050             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:85(set_attributes_from_dict)
        13        0.000029        0.000002             0.000031             0.000002 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:241(get_overall_position)
        13        0.000045        0.000003             0.000053             0.000004 f:\CODE\tka-app\tka-sequence-constructor\data\positions_map.py:32(get_specific_start_end_positions)
        13        0.001202        0.000092             0.001306             0.000100 graph_editor\pictograph\pictograph.py:106(set_letter_renderer)
        13        0.000032        0.000002             0.000039             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:125(get_motion_type_letter_group)
        13        0.000041        0.000003             0.000041             0.000003 graph_editor\pictograph\position_engines\arrow_positioner.py:64(<genexpr>)
        12        0.000240        0.000020             0.000243             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
        12        0.001718        0.000143             0.001807             0.000151 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:63(setup_svg_renderer)
        10        0.000268        0.000027             0.001438             0.000144 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:38(setup_attributes)
        10        0.000008        0.000001             0.000008             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:84(get_end_layer)
        10        0.000067        0.000007             0.001505             0.000150 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:24(__init__)
        10        0.000113        0.000011             0.001622             0.000162 graph_editor\pictograph\pictograph.py:274(add_motion)
         8        0.000034        0.000004             0.000034             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         8        0.000140        0.000018             0.002084             0.000260 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(update_svg)
         7        0.000060        0.000008             0.001262             0.000180 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         7        0.000107        0.000015             0.000111             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
         6        0.000209        0.000035             0.006128             0.001021 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         6        0.000214        0.000036             0.004513             0.000752 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         6        0.000038        0.000006             0.000078             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         6        0.000063        0.000011             0.000140             0.000023 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
         6        0.000155        0.000026             0.006484             0.001081 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
