Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         7        0.000011        0.000002             0.000012             0.000002 <genexpr>                      components\letter_button_manager.py:44
         2        0.000021        0.000011             0.083353             0.041677 inner                          tka-sequence-constructor\profiler.py:23
         1        0.000001        0.000001             0.000001             0.000001 process_selected_letters       components\scroll_area_pictograph_factory.py:57
         1        0.000128        0.000128             0.000300             0.000300 resize_buttons                 components\letter_button_manager.py:43
         1        0.000035        0.000035             0.000063             0.000063 update_pictographs             scroll_area\scroll_area.py:58
         1        0.000043        0.000043             0.004389             0.004389 showEvent                      main_widget\main_widget.py:77
         1        0.000008        0.000008             0.000009             0.000009 get_deselected_letters         components\scroll_area_pictograph_factory.py:73
         1        0.000019        0.000019             0.000394             0.000394 resize_codex                   codex\codex.py:35
         1        0.000012        0.000012             0.000312             0.000312 resize_letter_button_frame     letter_button_frame\letter_button_frame.py:75
         1        0.000007        0.000007             0.000017             0.000017 order_and_display_pictographs  components\scroll_area_display_manager.py:20
         1        0.000001        0.000001             0.000001             0.000001 _only_deselection_occurred     scroll_area\scroll_area.py:71
         1        0.000008        0.000008             0.000010             0.000010 get_ordered_pictographs        components\scroll_area_display_manager.py:82
         1        0.000084        0.000084             0.003950             0.003950 resize_sequence_widget         sequence_widget\sequence_widget.py:30
         1        0.000008        0.000008             0.000010             0.000010 resizeEvent                    beat_frame\start_pos_beat.py:39


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         1        0.000128        0.000128             0.000300             0.000300 resize_buttons                 components\letter_button_manager.py:43
         1        0.000084        0.000084             0.003950             0.003950 resize_sequence_widget         sequence_widget\sequence_widget.py:30
         1        0.000043        0.000043             0.004389             0.004389 showEvent                      main_widget\main_widget.py:77
         1        0.000035        0.000035             0.000063             0.000063 update_pictographs             scroll_area\scroll_area.py:58
         2        0.000021        0.000011             0.083353             0.041677 inner                          tka-sequence-constructor\profiler.py:23
         1        0.000019        0.000019             0.000394             0.000394 resize_codex                   codex\codex.py:35
         1        0.000012        0.000012             0.000312             0.000312 resize_letter_button_frame     letter_button_frame\letter_button_frame.py:75
         7        0.000011        0.000002             0.000012             0.000002 <genexpr>                      components\letter_button_manager.py:44
         1        0.000008        0.000008             0.000010             0.000010 resizeEvent                    beat_frame\start_pos_beat.py:39
         1        0.000008        0.000008             0.000009             0.000009 get_deselected_letters         components\scroll_area_pictograph_factory.py:73
         1        0.000008        0.000008             0.000010             0.000010 get_ordered_pictographs        components\scroll_area_display_manager.py:82
         1        0.000007        0.000007             0.000017             0.000017 order_and_display_pictographs  components\scroll_area_display_manager.py:20
         1        0.000001        0.000001             0.000001             0.000001 process_selected_letters       components\scroll_area_pictograph_factory.py:57
         1        0.000001        0.000001             0.000001             0.000001 _only_deselection_occurred     scroll_area\scroll_area.py:71


Organized by cumulative time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         2        0.000021        0.000011             0.083353             0.041677 inner                          tka-sequence-constructor\profiler.py:23
         1        0.000043        0.000043             0.004389             0.004389 showEvent                      main_widget\main_widget.py:77
         1        0.000084        0.000084             0.003950             0.003950 resize_sequence_widget         sequence_widget\sequence_widget.py:30
         1        0.000019        0.000019             0.000394             0.000394 resize_codex                   codex\codex.py:35
         1        0.000012        0.000012             0.000312             0.000312 resize_letter_button_frame     letter_button_frame\letter_button_frame.py:75
         1        0.000128        0.000128             0.000300             0.000300 resize_buttons                 components\letter_button_manager.py:43
         1        0.000035        0.000035             0.000063             0.000063 update_pictographs             scroll_area\scroll_area.py:58
         1        0.000007        0.000007             0.000017             0.000017 order_and_display_pictographs  components\scroll_area_display_manager.py:20
         7        0.000011        0.000002             0.000012             0.000002 <genexpr>                      components\letter_button_manager.py:44
         1        0.000008        0.000008             0.000010             0.000010 get_ordered_pictographs        components\scroll_area_display_manager.py:82
         1        0.000008        0.000008             0.000010             0.000010 resizeEvent                    beat_frame\start_pos_beat.py:39
         1        0.000008        0.000008             0.000009             0.000009 get_deselected_letters         components\scroll_area_pictograph_factory.py:73
         1        0.000001        0.000001             0.000001             0.000001 process_selected_letters       components\scroll_area_pictograph_factory.py:57
         1        0.000001        0.000001             0.000001             0.000001 _only_deselection_occurred     scroll_area\scroll_area.py:71
