         402716 function calls (312637 primitive calls) in 173.092 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1  170.332  170.332  170.341  170.341 {built-in method exec}
        1    0.000    0.000    2.960    2.960 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:22(__init__)
        1    0.000    0.000    2.960    2.960 G:\My Drive\CODE\Apps\Sequence_Constructor\main.py:55(init_main_window)
        1    0.001    0.001    2.743    2.743 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:22(__init__)
        1    0.003    0.003    1.408    1.408 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.813    0.813 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:43(__init__)
        1    0.000    0.000    0.813    0.813 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker.py:50(setup_ui)
        1    0.000    0.000    0.789    0.789 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:55(__init__)
        1    0.000    0.000    0.789    0.789 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:69(setup_components)
        1    0.000    0.000    0.585    0.585 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard.py:87(setup_managers)
        1    0.000    0.000    0.585    0.585 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:40(__init__)
        1    0.001    0.001    0.585    0.585 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:50(preprocess_combinations)
        1    0.074    0.074    0.565    0.565 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.507    0.507 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:35(__init__)
        1    0.002    0.002    0.507    0.507 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:42(init_letter_buttons_layout)
       47    0.484    0.010    0.504    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_buttons_frame.py:115(create_button)
       61    0.408    0.007    0.408    0.007 {built-in method io.open}
        1    0.002    0.002    0.387    0.387 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\json_handler.py:18(load_all_letters)
        1    0.000    0.000    0.347    0.347 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_panel.py:18(__init__)
        2    0.000    0.000    0.346    0.173 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:43(__init__)
        2    0.001    0.000    0.346    0.173 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:56(init_ui)
    31172    0.060    0.000    0.343    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    0.305    0.305 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:22(__init__)
        1    0.300    0.300    0.302    0.302 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\option_picker\option_picker_scroll_area.py:61(populate_pictographs)
60356/31172    0.097    0.000    0.283    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
90176/30880    0.175    0.000    0.226    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:278(_iterencode_list)
        2    0.195    0.097    0.198    0.099 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:223(preload_pixmaps)
       59    0.156    0.003    0.157    0.003 {method 'read' of '_io.TextIOWrapper' objects}
       16    0.001    0.000    0.157    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:80(update_appearance)
       16    0.001    0.000    0.156    0.010 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:66(update_color)
    31171    0.098    0.000    0.148    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        4    0.001    0.000    0.145    0.036 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:138(setup_button_column)
        8    0.142    0.018    0.144    0.018 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\attribute_panel\attribute_box.py:188(create_button)
      352    0.003    0.000    0.141    0.000 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:685(__call__)
      128    0.006    0.000    0.136    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:838(_create_)
        6    0.000    0.000    0.131    0.022 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:58(__init__)
        1    0.001    0.001    0.127    0.127 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:17(__init__)
        1    0.000    0.000    0.118    0.118 G:\My Drive\CODE\Apps\Sequence_Constructor\utilities\export_handler.py:25(export_to_png)
        1    0.000    0.000    0.112    0.112 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:41(__init__)
        1    0.110    0.110    0.110    0.110 {built-in method save}
       10    0.000    0.000    0.110    0.011 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:45(set_svg_color)
       14    0.109    0.008    0.110    0.008 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:62(setup_svg_renderer)
        1    0.000    0.000    0.106    0.106 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\arrowbox\arrowbox.py:59(populate_arrows)
       12    0.001    0.000    0.103    0.009 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\graphical_object.py:22(__init__)
        6    0.000    0.000    0.096    0.016 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\staff.py:69(__init__)
      128    0.009    0.000    0.088    0.001 C:\Users\auste\AppData\Local\Programs\Python\Python311\Lib\enum.py:496(__new__)
        6    0.000    0.000    0.080    0.013 G:\My Drive\CODE\Apps\Sequence_Constructor\objects\arrow.py:68(_setup_attributes)
        1    0.000    0.000    0.070    0.070 G:\My Drive\CODE\Apps\Sequence_Constructor\widgets\graph_editor\graphboard\graphboard_init.py:86(init_ghost_arrows)
