         372555 function calls (280428 primitive calls) in 27.808 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      470    0.034    0.000   28.017    0.060 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  433/253    0.007    0.000   22.865    0.090 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
      179    0.002    0.000    5.162    0.029 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
      2/1    0.004    0.002    0.484    0.484 f:\CODE\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.443    0.443 f:\CODE\tka-sequence-constructor\main.py:39(_init_main_window)
        1    0.000    0.000    0.395    0.395 f:\CODE\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    0.356    0.356 f:\CODE\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
        1    0.000    0.000    0.285    0.285 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.284    0.284 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:76(setup_components)
        1    0.029    0.029    0.284    0.284 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:105(setup_managers)
        1    0.000    0.000    0.255    0.255 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
    31172    0.051    0.000    0.238    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
60356/31172    0.054    0.000    0.186    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
90176/30880    0.129    0.000    0.144    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.072    0.072 f:\CODE\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        1    0.010    0.010    0.071    0.071 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
     1514    0.004    0.000    0.059    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
        1    0.053    0.053    0.053    0.053 {built-in method exec}
      126    0.005    0.000    0.053    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
        1    0.000    0.000    0.033    0.033 f:\CODE\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
      126    0.004    0.000    0.030    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
        1    0.000    0.000    0.028    0.028 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:11(__init__)
        1    0.000    0.000    0.028    0.028 f:\CODE\tka-sequence-constructor\widgets\option_picker\option_picker.py:18(setup_ui)
 1706/132    0.005    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFE32D013D0}
     1574    0.011    0.000    0.019    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
      273    0.005    0.000    0.018    0.000 f:\CODE\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:201(mouseMoveEvent)
     1952    0.011    0.000    0.016    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
        1    0.000    0.000    0.016    0.016 f:\CODE\tka-sequence-constructor\widgets\graph_editor\pictograph\pictogaph_init.py:52(init_view)
