Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
      1336        0.001271        0.000001             0.001719             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:100(is_dim)
      1246        0.003765        0.000003             0.013789             0.000011 main_widget.py:67(eventFilter)
       568        0.001018        0.000002             0.001099             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
       400        0.003999        0.000010             0.046609             0.000117 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
       400        0.001021        0.000003             0.001021             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
       213        0.010772        0.000051             0.028535             0.000134 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
       163        0.000257        0.000002             0.000257             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
       128        0.001168        0.000009             0.001359             0.000011 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
       101        0.000826        0.000008             0.002188             0.000022 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
        94        0.000763        0.000008             0.008554             0.000091 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
        80        0.001473        0.000018             0.003510             0.000044 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
       107        0.001144        0.000011             0.004483             0.000058 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
        72        0.000259        0.000004             0.000284             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
        72        0.000575        0.000008             0.009308             0.000129 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:76(update_color)
        72        0.000406        0.000006             0.000796             0.000011 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
        71        0.000626        0.000009             0.010874             0.000153 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(update_appearance)
        63        0.000065        0.000001             0.000065             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
        57        0.000072        0.000001             0.000072             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
        55        0.000059        0.000001             0.000082             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:54(replace_class_color)
        54        0.001119        0.000021             0.014512             0.000269 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        54        0.000205        0.000004             0.000397             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        52        0.000630        0.000012             0.006705             0.000129 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:151(get_circle_coordinates)
        52        0.000050        0.000001             0.000050             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:166(_get_svg_file_path)
        50        0.001514        0.000030             0.028802             0.000576 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
        50        0.001510        0.000030             0.022231             0.000445 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
        50        0.002221        0.000044             0.034998             0.000700 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
