Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       435        0.001352        0.000003             0.004852             0.000011 main_widget.py:79(eventFilter)
       200        0.000186        0.000001             0.000256             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:100(is_dim)
        70        0.002142        0.000031             0.008595             0.000123 graph_editor\object_panel\arrowbox\arrowbox.py:202(mouseMoveEvent)
        48        0.000127        0.000003             0.000127             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
        48        0.000391        0.000008             0.000909             0.000019 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
        48        0.000462        0.000010             0.005599             0.000117 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        47        0.001097        0.000023             0.005884             0.000125 graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
        47        0.000157        0.000003             0.000317             0.000007 graph_editor\object_panel\arrowbox\arrowbox_drag.py:172(is_over_pictograph)
        32        0.000385        0.000012             0.000416             0.000013 graph_editor\pictograph\pictograph.py:220(get_closest_layer2_point)
        18        0.000008        0.000000             0.000008             0.000000 option_picker\option\option_view.py:38(configure_button_size_and_position)
        12        0.000112        0.000009             0.001273             0.000106 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
        12        0.000011        0.000001             0.000049             0.000004 option_picker\option\option_view.py:66(eventFilter)
        11        0.000021        0.000002             0.000021             0.000002 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
        11        0.000131        0.000012             0.000152             0.000014 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
        10        0.000011        0.000001             0.000011             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
         9        0.000029        0.000003             0.000032             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:134(get_rotation_angle)
         9        0.000152        0.000017             0.000526             0.000058 option_picker\option\option_view.py:41(resize_option_view)
         9        0.000073        0.000008             0.001226             0.000136 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:76(update_color)
         9        0.000053        0.000006             0.000105             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:151(update_rotation)
         9        0.000076        0.000008             0.001432             0.000159 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(update_appearance)
         7        0.000010        0.000001             0.000014             0.000002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:64(replace_fill_color)
         6        0.000256        0.000043             0.004855             0.000809 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         6        0.000197        0.000033             0.003437             0.000573 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         6        0.000034        0.000006             0.000073             0.000012 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         6        0.000051        0.000008             0.000104             0.000017 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:313(_update_button_size)
         6        0.000135        0.000022             0.004795             0.000799 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:317(resize_turns_widget)
         6        0.000146        0.000024             0.004501             0.000750 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         6        0.000654        0.000109             0.017725             0.002954 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
         6        0.000092        0.000015             0.000231             0.000039 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         6        0.000020        0.000003             0.000035             0.000006 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         6        0.000016        0.000003             0.000022             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         5        0.000006        0.000001             0.000006             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:114(update_axis)
         5        0.000041        0.000008             0.000870             0.000174 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:98(update_appearance)
         5        0.000011        0.000002             0.000015             0.000003 f:\CODE\tka-app\tka-sequence-constructor\data\start_end_location_map.py:43(get_start_end_locations)
         5        0.000005        0.000001             0.000007             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:54(replace_class_color)
         4        0.000017        0.000004             0.000018             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:269(get_location_to_angle_map)
         4        0.000029        0.000007             0.000047             0.000012 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:260(get_arrow_rotation_angle)
         4        0.000018        0.000004             0.000061             0.000015 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:114(update_motion_type_box)
         4        0.000022        0.000005             0.000074             0.000019 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:197(update_rotation)
         4        0.000113        0.000028             0.000225             0.000056 graph_editor\pictograph\position_engines\prop_positioner.py:72(update_prop_positions)
         4        0.000087        0.000022             0.000099             0.000025 graph_editor\pictograph\position_engines\prop_positioner.py:175(set_default_prop_locations)
         4        0.000011        0.000003             0.000031             0.000008 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:204(update_clocks)
         4        0.000059        0.000015             0.000284             0.000071 graph_editor\pictograph\pictograph.py:394(update_props)
         4        0.000011        0.000003             0.000014             0.000003 graph_editor\pictograph\position_engines\prop_positioner.py:569(props_in_beta)
         4        0.000012        0.000003             0.000053             0.000013 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:139(update_start_end_boxes)
         3        0.000053        0.000018             0.000075             0.000025 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
         3        0.000332        0.000111             0.000489             0.000163 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
         3        0.000039        0.000013             0.000109             0.000036 graph_editor\pictograph\position_engines\arrow_positioner.py:19(update_arrow_positions)
         3        0.000060        0.000020             0.000061             0.000020 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:91(get_end_orientation)
         3        0.000067        0.000022             0.000231             0.000077 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         3        0.000210        0.000070             0.000229             0.000076 graph_editor\pictograph\pictograph.py:405(update_letter_item)
         3        0.000006        0.000002             0.000010             0.000003 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:249(set_arrow_transform_origin_to_center)
         3        0.000013        0.000004             0.000013             0.000004 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:316(get_svg_file)
         3        0.000025        0.000008             0.000583             0.000194 f:\CODE\tka-app\tka-sequence-constructor\objects\motion.py:64(update_prop_orientation_and_layer)
         3        0.000052        0.000017             0.000304             0.000101 graph_editor\pictograph\pictograph.py:397(update_letter)
         3        0.000061        0.000020             0.021032             0.007011 graph_editor\graph_editor.py:77(resizeEvent)
         3        0.000454        0.000151             0.000472             0.000157 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:72(setup_svg_renderer)
         3        0.000012        0.000004             0.000017             0.000006 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:94(set_attributes_from_dict)
         3        0.000047        0.000016             0.000049             0.000016 graph_editor\object_panel\arrowbox\arrowbox_drag.py:243(_get_arrow_drag_rotation_angle)
         3        0.000050        0.000017             0.000066             0.000022 graph_editor\pictograph\position_engines\arrow_positioner.py:134(set_arrow_to_default_loc)
         3        0.000020        0.000007             0.000129             0.000043 graph_editor\pictograph\pictograph.py:391(update_arrows)
         3        0.000056        0.000018             0.017782             0.005927 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
