         2662650 function calls (1839431 primitive calls) in 337.981 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     5346    0.357    0.000  342.040    0.064 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
5247/3079    0.081    0.000  279.839    0.091 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
     2167    0.021    0.000   62.321    0.029 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
        9    0.000    0.000    2.503    0.278 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
   280548    0.458    0.000    2.116    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    2.116    2.116 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:21(__init__)
        1    0.000    0.000    1.763    1.763 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.763    1.763 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.748    1.748 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.741    1.741 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
        3    0.000    0.000    1.741    0.580 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
        3    0.000    0.000    1.741    0.580 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
        3    0.000    0.000    1.729    0.576 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:66(__init__)
        6    0.001    0.000    1.729    0.288 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:88(setup_components)
        6    0.000    0.000    1.686    0.281 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:118(setup_managers)
543204/280548    0.478    0.000    1.658    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
        5    0.000    0.000    1.428    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:66(__init__)
811584/277920    1.153    0.000    1.278    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
        1    0.000    0.000    0.587    0.587 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:247(add_to_sequence_callback)
        1    0.000    0.000    0.586    0.586 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:302(copy_scene)
        1    0.000    0.000    0.582    0.582 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:67(__init__)
        2    0.000    0.000    0.582    0.291 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:83(setup_components)
        2    0.000    0.000    0.567    0.284 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\beat.py:116(setup_managers)
     2565    0.464    0.000    0.469    0.000 {built-in method setStyleSheet}
        9    0.000    0.000    0.407    0.045 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        9    0.060    0.007    0.406    0.045 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
  234/132    0.002    0.000    0.351    0.003 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:129(resizeEvent)
        1    0.000    0.000    0.351    0.351 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.342    0.342 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:47(_create_child_widgets)
  221/188    0.003    0.000    0.335    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:73(resizeEvent)
4079/2343    0.014    0.000    0.322    0.000 {built-in method setMaximumHeight}
  221/188    0.001    0.000    0.313    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:82(_adjust_graph_editor_size)
        1    0.000    0.000    0.280    0.280 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:82(setup_components)
        1    0.029    0.029    0.279    0.279 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:113(setup_managers)
      236    0.006    0.000    0.258    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:228(resizeEvent)
     1702    0.015    0.000    0.252    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\custom_button.py:28(update_button_size)
1906/1395    0.013    0.000    0.208    0.000 {built-in method setMaximumWidth}
      168    0.010    0.000    0.167    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:155(resizeEvent)
      195    0.002    0.000    0.154    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
      243    0.001    0.000    0.153    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:54(handle_mouse_move)
       84    0.002    0.000    0.152    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:109(mouseMoveEvent)
      236    0.010    0.000    0.149    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box_widgets\turns_widget.py:296(_update_button_size)
