Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
     18617        0.033853        0.000002             0.036750             0.000002 graph_editor\pictograph\position_engines\arrow_positioner.py:100(<genexpr>)
     14008        0.042882        0.000003             0.156149             0.000011 main_widget.py:64(eventFilter)
     10272        0.026348        0.000003             0.026348             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
     10272        0.100286        0.000010             1.170151             0.000114 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
      3496        0.003302        0.000001             0.004646             0.000001 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:90(is_dim)
      2908        0.010984        0.000004             3.200981             0.001101 graph_editor\pictograph\pictograph_event_handler.py:35(handle_mouse_move)
      2895        0.026552        0.000009             3.227506             0.001115 graph_editor\pictograph\pictograph.py:125(mouseMoveEvent)
      2311        0.048420        0.000021             0.118144             0.000051 graph_editor\pictograph\position_engines\arrow_positioner.py:73(compare_states)
      2050        0.020044        0.000010             0.077059             0.000043 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
      1693        0.001797        0.000001             0.001797             0.000001 graph_editor\pictograph\pictograph.py:180(get_motion_by_color)
      1496        0.004788        0.000003             0.004788             0.000003 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:121(<genexpr>)
      1494        0.012659        0.000008             0.030601             0.000020 graph_editor\object_panel\objectbox_drag.py:99(move_to_cursor)
      1449        0.010602        0.000007             0.209273             0.000144 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:43(set_svg_color)
      1432        0.014276        0.000010             0.015493             0.000011 graph_editor\pictograph\pictograph.py:195(get_closest_hand_point)
      1284        0.033301        0.000026             0.617501             0.000481 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
      1284        0.037206        0.000029             0.487612             0.000380 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
      1284        0.011357        0.000009             3.388806             0.002639 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:66(update_color)
      1284        0.007338        0.000006             0.012524             0.000010 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
      1284        0.011250        0.000009             0.020234             0.000016 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:315(_update_button_size)
      1284        0.029407        0.000023             0.683937             0.000533 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:319(resize_turns_widget)
      1284        0.147369        0.000115             3.609112             0.002811 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
      1284        0.019796        0.000015             0.066861             0.000052 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
      1284        0.055915        0.000044             0.882485             0.000687 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
