Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
       110        0.000328        0.000003             0.001155             0.000011 eventFilter                    widgets\main_widget.py:218
        16        0.000233        0.000015             0.003020             0.000189 update_attr_box_button_size    attr_box_widgets\attr_box_button.py:23
        16        0.000053        0.000003             0.000053             0.000003 _get_button_style              attr_box_widgets\attr_box_button.py:31
        16        0.000021        0.000001             0.000027             0.000002 calculate_button_size          ig_tab\ig_turns_widget.py:232
        11        0.000179        0.000016             0.017610             0.001601 paintEvent                     widgets\styled_splitter.py:17
         6        0.000009        0.000001             0.000036             0.000006 eventFilter                    option_picker_tab\option.py:63
         4        0.000024        0.000006             0.000036             0.000009 resize_header_widget           ig_tab\ig_header_widget.py:167
         4        0.000120        0.000030             0.002815             0.000704 update_turnbox_size            ig_tab\ig_turns_widget.py:181
         4        0.000088        0.000022             0.006363             0.001591 resize_ig_attr_box             ig_tab\ig_attr_box.py:48
         4        0.000074        0.000018             0.006147             0.001537 resize_turns_widget            ig_tab\ig_turns_widget.py:235
         4        0.000212        0.000053             0.003258             0.000815 update_button_size             ig_tab\ig_turns_widget.py:227
         2        0.000012        0.000006             0.126251             0.063125 inner                          tka-sequence-constructor\profiler.py:22
         1        0.000038        0.000038             0.006621             0.006621 showEvent                      widgets\main_widget.py:248
         1        0.000016        0.000016             0.001438             0.001438 resizeEvent                    widgets\main_widget.py:323
         1        0.000024        0.000024             0.001422             0.001422 _set_dimensions                tka-sequence-constructor\main.py:23
         1        0.000040        0.000040             0.006417             0.006417 resize_ig_attr_panel           ig_tab\ig_attr_panel.py:41
         1        0.000039        0.000039             0.000055             0.000055 resize_sequence_widget         sequence_widget\sequence_widget.py:30
         1        0.000022        0.000022             0.006516             0.006516 resize_ig_tab                  ig_tab\ig_tab.py:225
         1        0.000057        0.000057             0.000197             0.000197 paintEvent                     widgets\styled_splitter.py:30
         1        0.000002        0.000002             0.000002             0.000002 resize_option_picker_scroll    option_picker_tab\option_picker_scroll_area.py:219
         1        0.000003        0.000003             0.000005             0.000005 resize_ig_scroll_area          ig_tab\ig_scroll.py:266
         1        0.000010        0.000010             0.000012             0.000012 resize_option_picker_tab       option_picker_tab\option_picker_tab.py:28


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
       110        0.000328        0.000003             0.001155             0.000011 eventFilter                    widgets\main_widget.py:218
        16        0.000233        0.000015             0.003020             0.000189 update_attr_box_button_size    attr_box_widgets\attr_box_button.py:23
         4        0.000212        0.000053             0.003258             0.000815 update_button_size             ig_tab\ig_turns_widget.py:227
        11        0.000179        0.000016             0.017610             0.001601 paintEvent                     widgets\styled_splitter.py:17
         4        0.000120        0.000030             0.002815             0.000704 update_turnbox_size            ig_tab\ig_turns_widget.py:181
         4        0.000088        0.000022             0.006363             0.001591 resize_ig_attr_box             ig_tab\ig_attr_box.py:48
         4        0.000074        0.000018             0.006147             0.001537 resize_turns_widget            ig_tab\ig_turns_widget.py:235
         1        0.000057        0.000057             0.000197             0.000197 paintEvent                     widgets\styled_splitter.py:30
        16        0.000053        0.000003             0.000053             0.000003 _get_button_style              attr_box_widgets\attr_box_button.py:31
         1        0.000040        0.000040             0.006417             0.006417 resize_ig_attr_panel           ig_tab\ig_attr_panel.py:41
         1        0.000039        0.000039             0.000055             0.000055 resize_sequence_widget         sequence_widget\sequence_widget.py:30
         1        0.000038        0.000038             0.006621             0.006621 showEvent                      widgets\main_widget.py:248
         1        0.000024        0.000024             0.001422             0.001422 _set_dimensions                tka-sequence-constructor\main.py:23
         4        0.000024        0.000006             0.000036             0.000009 resize_header_widget           ig_tab\ig_header_widget.py:167
         1        0.000022        0.000022             0.006516             0.006516 resize_ig_tab                  ig_tab\ig_tab.py:225
        16        0.000021        0.000001             0.000027             0.000002 calculate_button_size          ig_tab\ig_turns_widget.py:232
         1        0.000016        0.000016             0.001438             0.001438 resizeEvent                    widgets\main_widget.py:323
         2        0.000012        0.000006             0.126251             0.063125 inner                          tka-sequence-constructor\profiler.py:22
         1        0.000010        0.000010             0.000012             0.000012 resize_option_picker_tab       option_picker_tab\option_picker_tab.py:28
         6        0.000009        0.000001             0.000036             0.000006 eventFilter                    option_picker_tab\option.py:63
         1        0.000003        0.000003             0.000005             0.000005 resize_ig_scroll_area          ig_tab\ig_scroll.py:266
         1        0.000002        0.000002             0.000002             0.000002 resize_option_picker_scroll    option_picker_tab\option_picker_scroll_area.py:219


Organized by cumulative time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum)                       Function
-------------------------------------------------------------------------------------------------------------------
         2        0.000012        0.000006             0.126251             0.063125 inner                          tka-sequence-constructor\profiler.py:22
        11        0.000179        0.000016             0.017610             0.001601 paintEvent                     widgets\styled_splitter.py:17
         1        0.000038        0.000038             0.006621             0.006621 showEvent                      widgets\main_widget.py:248
         1        0.000022        0.000022             0.006516             0.006516 resize_ig_tab                  ig_tab\ig_tab.py:225
         1        0.000040        0.000040             0.006417             0.006417 resize_ig_attr_panel           ig_tab\ig_attr_panel.py:41
         4        0.000088        0.000022             0.006363             0.001591 resize_ig_attr_box             ig_tab\ig_attr_box.py:48
         4        0.000074        0.000018             0.006147             0.001537 resize_turns_widget            ig_tab\ig_turns_widget.py:235
         4        0.000212        0.000053             0.003258             0.000815 update_button_size             ig_tab\ig_turns_widget.py:227
        16        0.000233        0.000015             0.003020             0.000189 update_attr_box_button_size    attr_box_widgets\attr_box_button.py:23
         4        0.000120        0.000030             0.002815             0.000704 update_turnbox_size            ig_tab\ig_turns_widget.py:181
