         520328 function calls (430343 primitive calls) in 46.770 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   46.011   46.011   46.370   46.370 {built-in method exec}
        1    0.000    0.000    0.503    0.503 d:\CODE\Apps\Sequence_Constructor\main.py:14(__init__)
        1    0.000    0.000    0.498    0.498 d:\CODE\Apps\Sequence_Constructor\main.py:22(init_main_window)
        1    0.000    0.000    0.442    0.442 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:27(__init__)
        1    0.000    0.000    0.368    0.368 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor.py:16(__init__)
     1392    0.009    0.000    0.200    0.000 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:109(mouseMoveEvent)
     1392    0.015    0.000    0.191    0.000 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:127(mouseMoveEvent)
        1    0.000    0.000    0.157    0.157 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:11(__init__)
       60    0.002    0.000    0.137    0.002 d:\CODE\Apps\Sequence_Constructor\objects\arrow.py:152(update_for_new_quadrant)
        1    0.000    0.000    0.122    0.122 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:41(__init__)
        1    0.000    0.000    0.122    0.122 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:54(setup_components)
        1    0.000    0.000    0.117    0.117 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:71(setup_managers)
        1    0.000    0.000    0.117    0.117 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:39(__init__)
        1    0.001    0.001    0.117    0.117 d:\CODE\Apps\Sequence_Constructor\utilities\letter_engine.py:49(preprocess_combinations)
        1    0.016    0.016    0.115    0.115 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\__init__.py:120(dump)
      142    0.002    0.000    0.099    0.001 d:\CODE\Apps\Sequence_Constructor\widgets\graphboard\graphboard.py:238(update)
        1    0.000    0.000    0.090    0.090 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:21(setup_ui)
      143    0.002    0.000    0.078    0.001 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:72(update)
        1    0.000    0.000    0.074    0.074 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:16(__init__)
        7    0.074    0.011    0.074    0.011 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:62(create_and_configure_button)
    31082    0.013    0.000    0.071    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:414(_iterencode)
        1    0.001    0.001    0.067    0.067 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:17(__init__)
        1    0.065    0.065    0.066    0.066 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:115(preload_pixmaps)
60266/31082    0.020    0.000    0.059    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\json\encoder.py:334(_iterencode_dict)
     8925    0.013    0.000    0.054    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
      348    0.002    0.000    0.052    0.000 d:\CODE\Apps\Sequence_Constructor\objects\ghosts\ghost_arrow.py:87(update_appearance)
