         621152 function calls (519666 primitive calls) in 160.725 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     2595    0.059    0.000  160.749    0.062 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
2499/1463    0.038    0.000  131.432    0.090 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
     1035    0.011    0.000   29.379    0.028 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
      2/1    0.035    0.017    0.445    0.445 f:\CODE\tka-app\tka-sequence-constructor\main.py:11(__init__)
        1    0.000    0.000    0.402    0.402 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    0.361    0.361 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:20(__init__)
      442    0.004    0.000    0.295    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:117(mouseMoveEvent)
      442    0.002    0.000    0.291    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:52(handle_mouse_move)
      166    0.004    0.000    0.290    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:107(mouseMoveEvent)
        1    0.000    0.000    0.284    0.284 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:61(__init__)
        1    0.000    0.000    0.284    0.284 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:77(setup_components)
        1    0.037    0.037    0.284    0.284 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:106(setup_managers)
      166    0.007    0.000    0.280    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:146(update_location)
        1    0.000    0.000    0.247    0.247 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
    31172    0.051    0.000    0.237    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
60356/31172    0.054    0.000    0.186    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
      117    0.004    0.000    0.179    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:52(resizeEvent)
      185    0.003    0.000    0.160    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:281(update_pictograph)
90176/30880    0.129    0.000    0.143    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
      780    0.008    0.000    0.137    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:81(update_appearance)
      780    0.006    0.000    0.118    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:67(update_color)
        1    0.081    0.081    0.081    0.081 {built-in method exec}
      185    0.001    0.000    0.080    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:287(update_arrows)
      185    0.004    0.000    0.079    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:31(update_arrow_positions)
        1    0.000    0.000    0.079    0.079 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
        1    0.012    0.012    0.079    0.079 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
      117    0.009    0.000    0.076    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\sequence.py:29(update_size)
      407    0.003    0.000    0.071    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:271(update_appearance)
     4310    0.012    0.000    0.069    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
      174    0.007    0.000    0.069    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:47(find_optimal_locations)
      117    0.002    0.000    0.064    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:33(update_size)
      605    0.025    0.000    0.062    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox.py:203(mouseMoveEvent)
     1184    0.023    0.000    0.059    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:85(compare_states)
      126    0.005    0.000    0.053    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
     3865    0.011    0.000    0.040    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:44(eventFilter)
      787    0.040    0.000    0.040    0.000 {built-in method load}
      388    0.003    0.000    0.039    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
      518    0.017    0.000    0.039    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:1681(process_internal_commands)
      849    0.037    0.000    0.037    0.000 {built-in method _io.open}
      185    0.004    0.000    0.036    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:293(update_letter)
        1    0.000    0.000    0.035    0.035 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:15(__init__)
        2    0.000    0.000    0.035    0.018 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:35(__init__)
        2    0.000    0.000    0.035    0.018 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:49(init_ui)
      409    0.003    0.000    0.034    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:372(set_svg_color)
      117    0.003    0.000    0.033    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:66(update_size)
      166    0.002    0.000    0.033    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:279(set_prop_attrs_from_arrow)
      117    0.001    0.000    0.032    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:181(update_size)
      236    0.031    0.000    0.031    0.000 {built-in method findChildren}
      252    0.005    0.000    0.031    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:142(handle_mouse_move)
      126    0.004    0.000    0.030    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:515(__new__)
     2740    0.016    0.000    0.029    0.000 {built-in method builtins.all}
      118    0.013    0.000    0.029    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\scroll_area.py:81(update_scroll_area_size)
        1    0.000    0.000    0.029    0.029 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:11(__init__)
        1    0.000    0.000    0.029    0.029 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:18(setup_ui)
      117    0.003    0.000    0.028    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\sequence\sequence_frame.py:40(update_size)
      186    0.003    0.000    0.028    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:265(update_attr_panel)
     3865    0.012    0.000    0.026    0.000 {built-in method type}
      117    0.018    0.000    0.026    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\letter_buttons.py:156(update_letter_buttons_size)
      359    0.002    0.000    0.024    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_panel.py:37(update_panel)
 1706/132    0.005    0.000    0.023    0.000 {built-in method __new__ of type object at 0x00007FFE483913D0}
     5174    0.023    0.000    0.023    0.000 {built-in method setFixedWidth}
     3408    0.023    0.000    0.023    0.000 {built-in method setFixedHeight}
      359    0.001    0.000    0.021    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:207(update_attr_box)
      359    0.006    0.000    0.020    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\attr_panel\attr_box.py:141(update_labels)
     9806    0.018    0.000    0.019    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\position_engines\arrow_positioner.py:112(<genexpr>)
     1574    0.011    0.000    0.019    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:249(__set_name__)
      185    0.002    0.000    0.018    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:301(update_letter_item)
        8    0.000    0.000    0.017    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\object_panel\arrowbox\arrowbox_drag.py:99(_update_arrow_preview_for_new_location)
      518    0.003    0.000    0.017    0.000 c:\Users\Austen\.vscode\extensions\ms-python.python-2023.20.0\pythonFiles\lib\python\debugpy\_vendored\pydevd\pydevd.py:250(can_exit)
      174    0.015    0.000    0.016    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:99(set_letter_renderer)
      848    0.015    0.000    0.016    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1952    0.011    0.000    0.016    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:383(__setitem__)
