         6488205 function calls (4272085 primitive calls) in 36.028 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      576    0.840    0.001   41.878    0.073 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:302(wait)
  559/327    0.021    0.000   35.506    0.109 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\queue.py:154(get)
       25    0.001    0.000    6.966    0.279 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:39(__init__)
       12    0.000    0.000    6.918    0.576 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:52(add_option_to_layout)
       12    0.001    0.000    6.917    0.576 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:110(create_option)
       12    0.000    0.000    6.873    0.573 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:68(__init__)
       24    0.002    0.000    6.871    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:90(setup_components)
       24    0.001    0.000    6.703    0.279 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option.py:121(setup_managers)
      231    0.005    0.000    6.303    0.027 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\threading.py:616(wait)
   779300    1.269    0.000    5.831    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:414(_iterencode)
        1    0.000    0.000    5.174    5.174 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:66(<lambda>)
        1    0.000    0.000    5.174    5.174 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:88(on_initial_selection)
        1    0.000    0.000    5.174    5.174 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:95(populate_options)
1508900/779300    1.320    0.000    4.562    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:334(_iterencode_dict)
       13    0.000    0.000    3.716    0.286 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:67(__init__)
2254400/772000    3.168    0.000    3.514    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py:278(_iterencode_list)
      2/1    0.004    0.002    2.223    2.223 f:\CODE\tka-app\tka-sequence-constructor\main.py:14(__init__)
        1    0.000    0.000    2.179    2.179 f:\CODE\tka-app\tka-sequence-constructor\main.py:47(_init_main_window)
        1    0.000    0.000    2.129    2.129 f:\CODE\tka-app\tka-sequence-constructor\widgets\main_widget.py:22(__init__)
        1    0.000    0.000    1.767    1.767 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:12(__init__)
        1    0.000    0.000    1.767    1.767 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker_widget.py:19(setup_ui)
        1    0.000    0.000    1.752    1.752 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:23(__init__)
        1    0.000    0.000    1.745    1.745 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option_picker.py:46(show_initial_selection)
       25    0.000    0.000    1.213    0.049 f:\CODE\tka-app\tka-sequence-constructor\utilities\letter_engine.py:49(preprocess_combinations)
       25    0.162    0.006    1.105    0.044 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py:120(dump)
        1    0.000    0.000    0.357    0.357 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\graph_editor.py:19(__init__)
        1    0.000    0.000    0.281    0.281 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:83(setup_components)
        1    0.015    0.015    0.281    0.281 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:116(setup_managers)
   779275    0.117    0.000    0.117    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      702    0.006    0.000    0.096    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:83(update_appearance)
      702    0.005    0.000    0.081    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:69(update_color)
       76    0.001    0.000    0.073    0.001 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:386(update_pictograph)
        1    0.069    0.069    0.069    0.069 {built-in method exec}
      168    0.002    0.000    0.069    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph.py:128(mouseMoveEvent)
      299    0.001    0.000    0.067    0.000 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_event_handler.py:54(handle_mouse_move)
       42    0.001    0.000    0.066    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:109(mouseMoveEvent)
      805    0.005    0.000    0.066    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\graphical_object.py:46(set_svg_color)
      465    0.004    0.000    0.065    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:268(update_appearance)
       42    0.002    0.000    0.064    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\arrow.py:153(update_location)
     2379    0.006    0.000    0.063    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:709(__call__)
       27    0.000    0.000    0.062    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:46(__init__)
       27    0.001    0.000    0.061    0.002 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:52(_initialize_grid_elements)
      128    0.002    0.000    0.058    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\prop.py:35(__init__)
     1352    0.054    0.000    0.055    0.000 {built-in method _io.open}
       24    0.000    0.000    0.054    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\option_picker\option\option_init.py:31(init_grid)
      488    0.005    0.000    0.054    0.000 f:\CODE\tka-app\tka-sequence-constructor\objects\grid.py:128(get_circle_coordinates)
      124    0.005    0.000    0.054    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python312\Lib\enum.py:846(_create_)
       25    0.003    0.000    0.054    0.002 f:\CODE\tka-app\tka-sequence-constructor\widgets\graph_editor\pictograph\pictograph_view.py:13(__init__)
