Organized by number of calls:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       288        0.001187        0.000004             0.004154             0.000014 main_widget.py:73(eventFilter)
        32        0.000373        0.000012             0.005065             0.000158 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
        32        0.000096        0.000003             0.000096             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
        16        0.000024        0.000002             0.000031             0.000002 sequence_widget\beat_frame\beat_view.py:35(resizeEvent)
         6        0.000058        0.000010             0.000090             0.000015 option_picker\option\option_view.py:60(configure_button_size_and_position)
         6        0.000089        0.000015             0.000385             0.000064 option_picker\option\option_view.py:40(resize_option_view)
         6        0.000009        0.000001             0.000036             0.000006 option_picker\option\option_view.py:75(eventFilter)
         4        0.000098        0.000024             0.002448             0.000612 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
         4        0.000134        0.000034             0.002075             0.000519 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         4        0.000187        0.000047             0.004926             0.001231 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         4        0.000064        0.000016             0.000162             0.000041 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         4        0.000631        0.000158             0.016203             0.004051 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
         4        0.000016        0.000004             0.000029             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         4        0.000026        0.000007             0.000052             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
         4        0.000038        0.000009             0.000074             0.000019 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:313(_update_button_size)
         4        0.000103        0.000026             0.002671             0.000668 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:317(resize_turns_widget)
         4        0.000011        0.000003             0.000017             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         2        0.000019        0.000010             0.000112             0.000056 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         2        0.000048        0.000024             0.000164             0.000082 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         2        0.000039        0.000019             0.016455             0.008228 graph_editor\graph_editor.py:79(resize_graph_editor)
         2        0.000017        0.000008             0.016472             0.008236 graph_editor\graph_editor_widget.py:31(resizeEvent)
         2        0.000036        0.000018             0.000048             0.000024 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
         2        0.000234        0.000117             0.000350             0.000175 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
         2        0.000049        0.000025             0.016252             0.008126 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         2        0.000048        0.000024             0.000433             0.000216 option_picker\option_picker.py:186(resize_option_views)
         2        0.000034        0.000017             0.000817             0.000409 option_picker\option_picker_widget.py:31(resizeEvent)
         2        0.000012        0.000006             0.067543             0.033771 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)


Organized by total time:

     Calls      Total Time        Per Call      Cumulative Time       Per Call (Cum) Function
-------------------------------------------------------------------------------------
       288        0.001187        0.000004             0.004154             0.000014 main_widget.py:73(eventFilter)
         4        0.000631        0.000158             0.016203             0.004051 graph_editor\attr_panel\attr_box.py:104(resize_attr_box)
        32        0.000373        0.000012             0.005065             0.000158 graph_editor\attr_panel\custom_button.py:24(update_custom_button_size)
         2        0.000234        0.000117             0.000350             0.000175 option_picker\option_picker_letter_buttons.py:116(resize_letter_buttons)
         4        0.000187        0.000047             0.004926             0.001231 graph_editor\attr_panel\attr_box_widgets\start_end_widget.py:150(resize_start_end_widget)
         4        0.000134        0.000034             0.002075             0.000519 graph_editor\attr_panel\attr_box_widgets\motion_types_widget.py:127(resize_motion_type_widget)
         4        0.000103        0.000026             0.002671             0.000668 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:317(resize_turns_widget)
         4        0.000098        0.000024             0.002448             0.000612 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:265(_update_turnbox_size)
        32        0.000096        0.000003             0.000096             0.000003 graph_editor\attr_panel\custom_button.py:35(get_button_style)
         6        0.000089        0.000015             0.000385             0.000064 option_picker\option\option_view.py:40(resize_option_view)
         4        0.000064        0.000016             0.000162             0.000041 graph_editor\attr_panel\attr_box_widgets\header_widget.py:111(resize_header_widget)
         6        0.000058        0.000010             0.000090             0.000015 option_picker\option\option_view.py:60(configure_button_size_and_position)
         2        0.000049        0.000025             0.016252             0.008126 graph_editor\attr_panel\attr_panel.py:43(resize_attr_panel)
         2        0.000048        0.000024             0.000164             0.000082 graph_editor\pictograph\pictograph_widget.py:22(resize_pictograph_widget)
         2        0.000048        0.000024             0.000433             0.000216 option_picker\option_picker.py:186(resize_option_views)
         2        0.000039        0.000019             0.016455             0.008228 graph_editor\graph_editor.py:79(resize_graph_editor)
         4        0.000038        0.000009             0.000074             0.000019 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:313(_update_button_size)
         2        0.000036        0.000018             0.000048             0.000024 graph_editor\pictograph\pictograph_view.py:59(configure_button_size_and_position)
         2        0.000034        0.000017             0.000817             0.000409 option_picker\option_picker_widget.py:31(resizeEvent)
         4        0.000026        0.000007             0.000052             0.000013 graph_editor\attr_panel\attr_box_widgets\header_widget.py:107(_update_button_size)
        16        0.000024        0.000002             0.000031             0.000002 sequence_widget\beat_frame\beat_view.py:35(resizeEvent)
         2        0.000019        0.000010             0.000112             0.000056 graph_editor\object_panel\objectbox_view.py:23(resizeEvent)
         2        0.000017        0.000008             0.016472             0.008236 graph_editor\graph_editor_widget.py:31(resizeEvent)
         4        0.000016        0.000004             0.000029             0.000007 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:258(_update_clock_size)
         2        0.000012        0.000006             0.067543             0.033771 f:\CODE\tka-app\tka-sequence-constructor\profiler.py:22(inner)
         4        0.000011        0.000003             0.000017             0.000004 graph_editor\attr_panel\attr_box_widgets\turns_widget.py:250(_update_widget_sizes)
         6        0.000009        0.000001             0.000036             0.000006 option_picker\option\option_view.py:75(eventFilter)
