         101220 function calls (99712 primitive calls) in 14.079 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1   11.285   11.285   11.347   11.347 {built-in method exec}
        1    0.000    0.000    2.787    2.787 d:\CODE\Apps\Sequence_Constructor\main.py:14(__init__)
        1    0.000    0.000    2.785    2.785 d:\CODE\Apps\Sequence_Constructor\main.py:22(init_main_window)
        1    0.000    0.000    2.773    2.773 d:\CODE\Apps\Sequence_Constructor\widgets\main_widget.py:25(__init__)
        1    0.000    0.000    2.514    2.514 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:24(configure_layouts)
        1    2.514    2.514    2.514    2.514 d:\CODE\Apps\Sequence_Constructor\utilities\layout_manager.py:47(configure_main_layout)
        1    0.000    0.000    0.199    0.199 d:\CODE\Apps\Sequence_Constructor\widgets\graph_editor.py:16(__init__)
        1    0.000    0.000    0.115    0.115 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:12(__init__)
        1    0.000    0.000    0.074    0.074 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:16(__init__)
        7    0.074    0.011    0.074    0.011 d:\CODE\Apps\Sequence_Constructor\widgets\action_buttons_frame.py:62(create_and_configure_button)
        1    0.001    0.001    0.066    0.066 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:12(__init__)
        1    0.065    0.065    0.066    0.066 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_labels.py:110(preload_pixmaps)
        1    0.000    0.000    0.048    0.048 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox.py:22(setup_ui)
     1608    0.003    0.000    0.038    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:688(__call__)
        1    0.000    0.000    0.036    0.036 d:\CODE\Apps\Sequence_Constructor\widgets\infobox\infobox_widgets.py:11(setup_widgets)
      120    0.002    0.000    0.034    0.000 C:\Users\Austen\AppData\Local\Programs\Python\Python311\Lib\enum.py:841(_create_)
        1    0.000    0.000    0.028    0.028 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequenceboard.py:29(__init__)
        1    0.001    0.001    0.028    0.028 d:\CODE\Apps\Sequence_Constructor\widgets\sequence\sequenceboard.py:53(setup_view_and_controls)
