letter,start_position,end_position,blue_motion_type,blue_rotation_direction,blue_start_location,blue_end_location,blue_start_orientation,red_motion_type,red_rotation_direction,red_start_location,red_end_location,red_start_orientation
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,cw_or
A,alpha1,alpha2,pro,cw,s,w,in,pro,cw,n,e,ccw_or
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,cw_or
A,alpha1,alpha2,pro,cw,s,w,out,pro,cw,n,e,ccw_or
A,alpha1,alpha2,pro,cw,s,w,cw_or,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,cw_or,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,cw_or,pro,cw,n,e,cw_or
A,alpha1,alpha2,pro,cw,s,w,cw_or,pro,cw,n,e,ccw_or
A,alpha1,alpha2,pro,cw,s,w,ccw_or,pro,cw,n,e,in
A,alpha1,alpha2,pro,cw,s,w,ccw_or,pro,cw,n,e,out
A,alpha1,alpha2,pro,cw,s,w,ccw_or,pro,cw,n,e,cw_or
A,alpha1,alpha2,pro,cw,s,w,ccw_or,pro,cw,n,e,ccw_or
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,cw_or
A,alpha1,alpha4,pro,ccw,s,e,in,pro,ccw,n,w,ccw_or
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,cw_or
A,alpha1,alpha4,pro,ccw,s,e,out,pro,ccw,n,w,ccw_or
A,alpha1,alpha4,pro,ccw,s,e,cw_or,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,cw_or,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,cw_or,pro,ccw,n,w,cw_or
A,alpha1,alpha4,pro,ccw,s,e,cw_or,pro,ccw,n,w,ccw_or
A,alpha1,alpha4,pro,ccw,s,e,ccw_or,pro,ccw,n,w,in
A,alpha1,alpha4,pro,ccw,s,e,ccw_or,pro,ccw,n,w,out
A,alpha1,alpha4,pro,ccw,s,e,ccw_or,pro,ccw,n,w,cw_or
A,alpha1,alpha4,pro,ccw,s,e,ccw_or,pro,ccw,n,w,ccw_or
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,cw_or
A,alpha2,alpha3,pro,cw,w,n,in,pro,cw,e,s,ccw_or
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,cw_or
A,alpha2,alpha3,pro,cw,w,n,out,pro,cw,e,s,ccw_or
A,alpha2,alpha3,pro,cw,w,n,cw_or,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,cw_or,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,cw_or,pro,cw,e,s,cw_or
A,alpha2,alpha3,pro,cw,w,n,cw_or,pro,cw,e,s,ccw_or
A,alpha2,alpha3,pro,cw,w,n,ccw_or,pro,cw,e,s,in
A,alpha2,alpha3,pro,cw,w,n,ccw_or,pro,cw,e,s,out
A,alpha2,alpha3,pro,cw,w,n,ccw_or,pro,cw,e,s,cw_or
A,alpha2,alpha3,pro,cw,w,n,ccw_or,pro,cw,e,s,ccw_or
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,cw_or
A,alpha2,alpha1,pro,ccw,w,s,in,pro,ccw,e,n,ccw_or
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,out
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,cw_or
A,alpha2,alpha1,pro,ccw,w,s,out,pro,ccw,e,n,ccw_or
A,alpha2,alpha1,pro,ccw,w,s,cw_or,pro,ccw,e,n,in
A,alpha2,alpha1,pro,ccw,w,s,cw_or,pro,ccw,e,n,out
