letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
A,alpha4,alpha1,pro,cw,e,s,pro,cw,w,n
A,alpha2,alpha3,pro,cw,w,n,pro,cw,e,s
A,alpha3,alpha4,pro,cw,n,e,pro,cw,s,w
A,alpha1,alpha2,pro,cw,s,w,pro,cw,n,e
A,alpha2,alpha1,pro,ccw,w,s,pro,ccw,e,n
A,alpha3,alpha2,pro,ccw,n,w,pro,ccw,s,e
A,alpha1,alpha4,pro,ccw,s,e,pro,ccw,n,w
A,alpha4,alpha3,pro,ccw,e,n,pro,ccw,w,s
B,alpha4,alpha1,anti,ccw,e,s,anti,ccw,w,n
B,alpha2,alpha3,anti,ccw,w,n,anti,ccw,e,s
B,alpha3,alpha4,anti,ccw,n,e,anti,ccw,s,w
B,alpha1,alpha2,anti,ccw,s,w,anti,ccw,n,e
B,alpha2,alpha1,anti,cw,w,s,anti,cw,e,n
B,alpha3,alpha2,anti,cw,n,w,anti,cw,s,e
B,alpha1,alpha4,anti,cw,s,e,anti,cw,n,w
B,alpha4,alpha3,anti,cw,e,n,anti,cw,w,s
C,alpha4,alpha1,anti,ccw,e,s,pro,cw,w,n
C,alpha2,alpha3,anti,ccw,w,n,pro,cw,e,s
C,alpha3,alpha4,anti,ccw,n,e,pro,cw,s,w
C,alpha1,alpha2,anti,ccw,s,w,pro,cw,n,e
C,alpha2,alpha1,anti,cw,w,s,pro,ccw,e,n
C,alpha3,alpha2,anti,cw,n,w,pro,ccw,s,e
C,alpha1,alpha4,anti,cw,s,e,pro,ccw,n,w
C,alpha4,alpha3,anti,cw,e,n,pro,ccw,w,s
C,alpha4,alpha1,pro,cw,e,s,anti,ccw,w,n
C,alpha2,alpha3,pro,cw,w,n,anti,ccw,e,s
C,alpha3,alpha4,pro,cw,n,e,anti,ccw,s,w
C,alpha1,alpha2,pro,cw,s,w,anti,ccw,n,e
C,alpha2,alpha1,pro,ccw,w,s,anti,cw,e,n
C,alpha3,alpha2,pro,ccw,n,w,anti,cw,s,e
C,alpha1,alpha4,pro,ccw,s,e,anti,cw,n,w
C,alpha4,alpha3,pro,ccw,e,n,anti,cw,w,s
D,beta4,alpha1,pro,ccw,w,s,pro,cw,w,n
D,beta2,alpha3,pro,ccw,e,n,pro,cw,e,s
