letter,start_pos,end_pos,blue_motion_type,blue_prop_rot_dir,blue_start_loc,blue_end_loc,red_motion_type,red_prop_rot_dir,red_start_loc,red_end_loc
A,alpha2,alpha3,pro,cw,w,n,pro,cw,e,s
A,alpha3,alpha4,pro,cw,n,e,pro,cw,s,w
A,alpha4,alpha1,pro,cw,e,s,pro,cw,w,n
A,alpha1,alpha2,pro,cw,s,w,pro,cw,n,e
A,alpha4,alpha3,pro,ccw,e,n,pro,ccw,w,s
A,alpha1,alpha4,pro,ccw,s,e,pro,ccw,n,w
A,alpha3,alpha2,pro,ccw,n,w,pro,ccw,s,e
A,alpha2,alpha1,pro,ccw,w,s,pro,ccw,e,n
B,alpha2,alpha3,anti,ccw,w,n,anti,ccw,e,s
B,alpha3,alpha4,anti,ccw,n,e,anti,ccw,s,w
B,alpha4,alpha1,anti,ccw,e,s,anti,ccw,w,n
B,alpha1,alpha2,anti,ccw,s,w,anti,ccw,n,e
B,alpha4,alpha3,anti,cw,e,n,anti,cw,w,s
B,alpha1,alpha4,anti,cw,s,e,anti,cw,n,w
B,alpha3,alpha2,anti,cw,n,w,anti,cw,s,e
B,alpha2,alpha1,anti,cw,w,s,anti,cw,e,n
C,alpha2,alpha3,anti,ccw,w,n,pro,cw,e,s
C,alpha3,alpha4,anti,ccw,n,e,pro,cw,s,w
C,alpha4,alpha1,anti,ccw,e,s,pro,cw,w,n
C,alpha1,alpha2,anti,ccw,s,w,pro,cw,n,e
C,alpha4,alpha3,anti,cw,e,n,pro,ccw,w,s
C,alpha1,alpha4,anti,cw,s,e,pro,ccw,n,w
C,alpha3,alpha2,anti,cw,n,w,pro,ccw,s,e
C,alpha2,alpha1,anti,cw,w,s,pro,ccw,e,n
C,alpha2,alpha3,pro,cw,w,n,anti,ccw,e,s
C,alpha3,alpha4,pro,cw,n,e,anti,ccw,s,w
C,alpha4,alpha1,pro,cw,e,s,anti,ccw,w,n
C,alpha1,alpha2,pro,cw,s,w,anti,ccw,n,e
C,alpha4,alpha3,pro,ccw,e,n,anti,cw,w,s
C,alpha1,alpha4,pro,ccw,s,e,anti,cw,n,w
C,alpha3,alpha2,pro,ccw,n,w,anti,cw,s,e
C,alpha2,alpha1,pro,ccw,w,s,anti,cw,e,n
D,beta2,alpha3,pro,ccw,e,n,pro,cw,e,s
D,beta3,alpha4,pro,ccw,s,e,pro,cw,s,w
D,beta4,alpha1,pro,ccw,w,s,pro,cw,w,n
D,beta1,alpha2,pro,ccw,n,w,pro,cw,n,e
D,beta4,alpha3,pro,cw,w,n,pro,ccw,w,s
D,beta1,alpha4,pro,cw,n,e,pro,ccw,n,w
D,beta3,alpha2,pro,cw,s,w,pro,ccw,s,e
D,beta2,alpha1,pro,cw,e,s,pro,ccw,e,n
E,beta2,alpha3,anti,cw,e,n,anti,ccw,e,s
E,beta3,alpha4,anti,cw,s,e,anti,ccw,s,w
E,beta4,alpha1,anti,cw,w,s,anti,ccw,w,n
E,beta1,alpha2,anti,cw,n,w,anti,ccw,n,e
E,beta4,alpha3,anti,ccw,w,n,anti,cw,w,s
E,beta1,alpha4,anti,ccw,n,e,anti,cw,n,w
E,beta3,alpha2,anti,ccw,s,w,anti,cw,s,e
E,beta2,alpha1,anti,ccw,e,s,anti,cw,e,n
F,beta2,alpha3,anti,cw,e,n,pro,cw,e,s
F,beta3,alpha4,anti,cw,s,e,pro,cw,s,w
F,beta4,alpha1,anti,cw,w,s,pro,cw,w,n
F,beta1,alpha2,anti,cw,n,w,pro,cw,n,e
F,beta4,alpha3,anti,ccw,w,n,pro,ccw,w,s
F,beta1,alpha4,anti,ccw,n,e,pro,ccw,n,w
F,beta3,alpha2,anti,ccw,s,w,pro,ccw,s,e
F,beta2,alpha1,anti,ccw,e,s,pro,ccw,e,n
F,beta2,alpha3,pro,ccw,e,n,anti,ccw,e,s
F,beta3,alpha4,pro,ccw,s,e,anti,ccw,s,w
F,beta4,alpha1,pro,ccw,w,s,anti,ccw,w,n
F,beta1,alpha2,pro,ccw,n,w,anti,ccw,n,e
F,beta4,alpha3,pro,cw,w,n,anti,cw,w,s
F,beta1,alpha4,pro,cw,n,e,anti,cw,n,w
F,beta3,alpha2,pro,cw,s,w,anti,cw,s,e
F,beta2,alpha1,pro,cw,e,s,anti,cw,e,n
G,beta2,beta3,pro,cw,e,s,pro,cw,e,s
G,beta3,beta4,pro,cw,s,w,pro,cw,s,w
G,beta4,beta1,pro,cw,w,n,pro,cw,w,n
G,beta1,beta2,pro,cw,n,e,pro,cw,n,e
G,beta4,beta3,pro,ccw,w,s,pro,ccw,w,s
G,beta1,beta4,pro,ccw,n,w,pro,ccw,n,w
G,beta3,beta2,pro,ccw,s,e,pro,ccw,s,e
G,beta2,beta1,pro,ccw,e,n,pro,ccw,e,n
H,beta2,beta3,anti,ccw,e,s,anti,ccw,e,s
H,beta3,beta4,anti,ccw,s,w,anti,ccw,s,w
H,beta4,beta1,anti,ccw,w,n,anti,ccw,w,n
H,beta1,beta2,anti,ccw,n,e,anti,ccw,n,e
H,beta4,beta3,anti,cw,w,s,anti,cw,w,s
H,beta1,beta4,anti,cw,n,w,anti,cw,n,w
H,beta3,beta2,anti,cw,s,e,anti,cw,s,e
H,beta2,beta1,anti,cw,e,n,anti,cw,e,n
